ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0122328,0.024216,-9.82579,-0.39344004,-0.7228861,0.52689403,0.21218702,80.0325,-0.000156259,-374.332,-0.14218609,0.04956675,0.02219842,-1.45993,1.58437,-0.98968
0.0157948,0.098975,-9.80912,-0.3929219,-0.72163284,0.5286749,0.21298195,80.035,-0.000161011,-371.933,-0.14240548,0.048783813,0.022350976,-0.00310206,-0.00534373,-0.0948327
0.0763679,-0.0126603,-9.85021,-0.39240295,-0.7203809,0.53044593,0.21377197,80.0357,-0.000165474,-369.841,-0.14262903,0.048005547,0.022505783,-0.00308747,-0.00534464,-0.0943912
-0.0434192,-0.0138588,-9.76329,-0.39188308,-0.7191311,0.5322061,0.21455704,80.0383,-0.000170085,-367.396,-0.1428406,0.047233436,0.02265046,-0.00303088,-0.00534418,-0.0940134
0.0459089,0.0321043,-9.84975,-0.3913631,-0.71788025,0.53395915,0.21533807,80.0391,-0.00017442,-365.264,-0.14304052,0.046461597,0.022791632,-0.00305078,-0.00534481,-0.0937919
0.020666,0.030429,-9.82158,-0.3908411,-0.7166312,0.53570217,0.21611606,80.0418,-0.000178745,-362.799,-0.14323367,0.045686085,0.022937499,-0.00294607,-0.00534629,-0.0934043
0.00861403,-0.0832353,-9.81281,-0.39031586,-0.71538574,0.5374338,0.21689092,80.0425,-0.00018282,-360.65,-0.14341617,0.04490136,0.023092497,-0.00281925,-0.00534801,-0.0929697
0.0680154,-0.00599821,-9.84312,-0.38979283,-0.71414167,0.53915477,0.21765889,80.0449,-0.000186526,-358.221,-0.14359958,0.044117283,0.023254473,-0.00285476,-0.00535001,-0.0925132
0.0765365,-0.00648705,-9.78106,-0.38926896,-0.71290094,0.54086393,0.21842198,80.0452,-0.00019003,-356.104,-0.14376959,0.043332323,0.023414843,-0.00281547,-0.00535042,-0.0920453
-0.0360357,0.000945006,-9.87113,-0.38874796,-0.71166396,0.54256,0.21917598,80.0472,-0.000192945,-353.749,-0.14393188,0.042551532,0.023574054,-0.00290092,-0.00535154,-0.0914184
0.113147,-0.0155643,-9.80139,-0.3882339,-0.71042484,0.54424787,0.21992095,80.0471,-0.000195717,-351.696,-0.14409621,0.041793022,0.02371508,-0.00327149,-0.00535104,-0.0910133
0.0811844,0.0173625,-9.83131,-0.38772205,-0.7091861,0.54592705,0.22065902,80.0489,-0.000198179,-349.379,-0.14425139,0.041038908,0.023850719,-0.00337249,-0.00534827,-0.0906764
-0.00301718,0.0468729,-9.75922,-0.38720796,-0.7079509,0.5475949,0.22139397,80.0487,-0.000200533,-347.359,-0.14440794,0.0402993,0.023973657,-0.0032546,-0.00534716,-0.0902143
-0.0311713,-0.000526894,-9.82549,-0.3866951,-0.70671916,0.5492511,0.22212204,80.0504,-0.000202648,-345.072,-0.1445639,0.039561458,0.024100255,-0.00325208,-0.00534577,-0.089698
0.0499277,-0.0146356,-9.75184,-0.38618004,-0.70549107,0.55089605,0.22284703,80.0501,-0.000204684,-343.078,-0.14471345,0.038832773,0.024216143,-0.00317018,-0.00534489,-0.0892813
-0.0117888,0.00438114,-9.85295,-0.385666,-0.70426404,0.552532,0.22356701,80.0521,-0.000206808,-340.776,-0.14486042,0.038100958,0.024339346,-0.00311364,-0.00534473,-0.0888866
0.0381903,-0.0602522,-9.8009,-0.38514987,-0.70304173,0.55415577,0.22428392,80.0519,-0.000208853,-338.77,-0.14499079,0.037367962,0.024459496,-0.00304148,-0.0053451,-0.0884398
-0.0599263,0.050196,-9.76561,-0.38463196,-0.7018249,0.55576694,0.22499597,80.0541,-0.000210979,-336.456,-0.1451126,0.036638603,0.024576886,-0.00284991,-0.00534759,-0.0878851
0.0210671,0.0145907,-9.90144,-0.38411596,-0.70061094,0.5573669,0.22570197,80.0541,-0.000213028,-334.439,-0.14524034,0.035921834,0.024689099,-0.0028907,-0.0053497,-0.0874245
-0.0130511,0.0312291,-9.80446,-0.3836018,-0.6993987,0.55895776,0.2264009,80.056,-0.000214771,-332.168,-0.14535289,0.03520786,0.024795413,-0.00298484,-0.00534902,-0.0869846
-0.0175946,-0.0605994,-9.80458,-0.4315211,-0.6655011,0.5601471,0.23902506,80.0557,-0.000216467,-330.188,-0.14394835,0.033658832,0.033411503,-1.59019,1.71431,-0.551256
-0.00854743,-0.0723753,-9.79788,-0.05457248,-0.9120657,-0.13884395,-0.38194287,80.0003,-9.11164e-07,-132.614,0.045615904,0.10772258,0.109615006,-0.00292454,-0.00639931,-0.000703954
0.0122193,-0.00645995,-9.81375,-0.054674,-0.912003,-0.138847,-0.38207698,80.0002,-1.16453e-06,-132.597,0.045642577,0.10766646,0.1096192,-0.0031483,-0.0064,-0.000789619
-0.0610414,-0.0212014,-9.84286,-0.054770615,-0.9119403,-0.13884903,-0.3822121,80.0004,-2.81282e-06,-132.489,0.045667704,0.10760018,0.10961347,-0.00293511,-0.00640048,-0.000773144
-0.0339948,0.0268146,-9.77941,-0.05486062,-0.9118784,-0.13884805,-0.38234717,80.0004,-4.35717e-06,-132.395,0.045695744,0.10753782,0.10961284,-0.00264506,-0.00640178,-0.000786735
-0.0454132,0.0446137,-9.78432,-0.05495807,-0.91181654,-0.13884492,-0.3824818,80.0005,-5.80067e-06,-132.289,0.04573111,0.10748968,0.10962732,-0.00290306,-0.00640123,-0.000950881
0.00834126,-0.037624,-9.79652,-0.055054415,-0.91175526,-0.13883904,-0.3826161,80.0006,-7.15295e-06,-132.195,0.045756467,0.10745072,0.10965029,-0.00281312,-0.00639775,-0.00104654
-0.0135724,0.083659,-9.82255,-0.055143118,-0.91169435,-0.13882905,-0.38275212,80.0012,-1.04846e-05,-131.964,0.045776635,0.10741218,0.109673575,-0.00246322,-0.00639473,-0.00108443
0.000650718,0.0687179,-9.82155,-0.055232882,-0.91163373,-0.13881695,-0.38288787,80.0016,-1.36004e-05,-131.761,0.045785055,0.107371844,0.10969343,-0.00247205,-0.00639332,-0.00117296
0.0354541,0.026454,-9.81268,-0.05532402,-0.91157335,-0.13880405,-0.38302314,80.002,-1.64917e-05,-131.531,0.0457919,0.107342705,0.10972495,-0.00249578,-0.006394,-0.00125727
0.053551,-0.0112213,-9.82583,-0.055417806,-0.9115131,-0.13879001,-0.38315803,80.0023,-1.91966e-05,-131.329,0.04579603,0.10731108,0.10975274,-0.00259163,-0.00639345,-0.00131519
0.0216969,-0.0551672,-9.78076,-0.05550922,-0.9114533,-0.13877305,-0.38329312,80.0027,-2.18615e-05,-131.092,0.045785006,0.10727983,0.109780826,-0.00245872,-0.00639453,-0.00137151
-0.0223534,-0.064047,-9.80598,-0.055598218,-0.9113933,-0.13875604,-0.3834291,80.003,-2.43551e-05,-130.884,0.04576112,0.10724957,0.10981055,-0.00235576,-0.00639609,-0.00137186
-0.0401369,-0.0274565,-9.80662,-0.05569172,-0.9113333,-0.13873905,-0.38356414,80.0028,-2.50159e-05,-130.749,0.045731165,0.10721725,0.109837614,-0.00254238,-0.00639771,-0.00139414
0.0607692,-0.00843792,-9.82328,-0.05578708,-0.91127264,-0.13872695,-0.38369885,80.0027,-2.56358e-05,-130.631,0.045702696,0.10718783,0.10986853,-0.00267101,-0.00639932,-0.00128769
-0.0241536,-0.0134174,-9.80721,-0.055882506,-0.9112121,-0.13871501,-0.38383305,80.0024,-2.5111e-05,-130.565,0.04568061,0.107156985,0.10989805,-0.00269227,-0.00639954,-0.00123681
0.0431246,0.0406942,-9.81791,-0.055975787,-0.91115075,-0.13870697,-0.3839679,80.0021,-2.462e-05,-130.507,0.04566377,0.107126005,0.10992838,-0.0026535,-0.00639938,-0.0011104
-4.77405e-05,0.085116,-9.79354,-0.056068487,-0.91108876,-0.13870297,-0.3841029,80.0019,-2.23955e-05,-130.549,0.045652725,0.10708805,0.109951295,-0.00272048,-0.00639877,-0.000893295
0.0169821,-0.064324,-9.79837,-0.056164887,-0.91102576,-0.13870397,-0.38423792,80.0017,-2.03087e-05,-130.586,0.04563251,0.107044905,0.10996864,-0.00291269,-0.00639918,-0.000819601
0.0444368,-0.0106544,-9.77414,-0.05626292,-0.91096336,-0.13870205,-0.38437214,80.0015,-1.78085e-05,-130.662,0.04561268,0.1069919,0.10997493,-0.00294452,-0.00640018,-0.000907333
0.0532688,0.0493134,-9.80759,-0.10197104,-0.94405234,-0.035802014,-0.31158513,80.0014,-1.54621e-05,-130.728,0.019159988,0.12852256,0.09335312,-0.414116,2.68436,-4.81499
-0.0460496,0.0164915,-9.84386,-0.10204499,-0.9439979,-0.035782397,-0.31172797,80.0013,-1.29835e-05,-130.822,0.019131918,0.12844346,0.0933603,-0.00257369,-0.00627171,-0.00100369
-0.040676,-0.0205514,-9.78459,-0.102119006,-0.943943,-0.035764102,-0.311872,80.0012,-1.06566e-05,-130.903,0.019111143,0.12835917,0.0933627,-0.00259667,-0.00627196,-0.000951819
0.0817393,-0.0426328,-9.83153,-0.10219799,-0.9438879,-0.035747994,-0.31201497,80.0014,-7.61079e-06,-131.051,0.019097103,0.12828578,0.093372576,-0.00279689,-0.00627145,-0.000931605
0.0401523,0.0259678,-9.85097,-0.10228201,-0.94383204,-0.035732403,-0.31215802,80.0014,-4.75013e-06,-131.18,0.01908237,0.1282251,0.093392566,-0.00300499,-0.00626807,-0.000972424
-0.0341852,-0.0593649,-9.77458,-0.102356024,-0.94377726,-0.03571821,-0.31230107,80.0013,-3.16079e-06,-131.259,0.019063897,0.12815951,0.093408115,-0.00265019,-0.0062634,-0.00080268
-0.0406788,-0.0606067,-9.75811,-0.102424964,-0.94372267,-0.03570449,-0.3124449,80.0012,-1.66923e-06,-131.329,0.019038063,0.12809101,0.093422435,-0.00245033,-0.00626122,-0.000708623
0.00891788,0.0386352,-9.83307,-0.10249896,-0.94366765,-0.035694487,-0.3125879,80.0014,9.4574e-07,-131.484,0.019021023,0.1280314,0.093441404,-0.00267961,-0.00626047,-0.00063536
0.0128583,-0.088789,-9.84471,-0.10257797,-0.94361174,-0.035684988,-0.31273192,80.0014,3.40117e-06,-131.62,0.019019846,0.12797731,0.09346122,-0.00288064,-0.00625932,-0.000676913
0.130964,-0.0428402,-9.84468,-0.10266195,-0.9435556,-0.035675384,-0.31287485,80.0014,4.86455e-06,-131.723,0.019037556,0.12792592,0.09347818,-0.00308412,-0.0062586,-0.000748374
0.00611034,0.0822217,-9.89479,-0.10274706,-0.9434995,-0.03566432,-0.31301716,80.0013,6.23772e-06,-131.814,0.019072559,0.12788564,0.09349995,-0.00310333,-0.00625855,-0.000816131
-0.0694074,0.00720114,-9.79548,-0.102829054,-0.94344354,-0.03565392,-0.31316018,80.0012,5.96479e-06,-131.821,0.019115664,0.12785168,0.0935249,-0.00299898,-0.00625765,-0.000754452
-0.0345907,-0.0230518,-9.86876,-0.10291196,-0.9433876,-0.035640486,-0.31330287,80.001,5.70886e-06,-131.827,0.01915664,0.12782265,0.0935538,-0.00298246,-0.00625728,-0.000876928
-0.0646189,0.0408975,-9.78245,-0.102992,-0.94333196,-0.0356243,-0.313446,80.0011,3.41276e-06,-131.706,0.019184865,0.12778983,0.09358215,-0.00281317,-0.00625728,-0.000940434
-0.0331619,0.0564305,-9.81566,-0.10306397,-0.9432778,-0.03560209,-0.31358793,80.0011,1.26021e-06,-131.601,0.019208713,0.1277557,0.0936098,-0.00246872,-0.0062589,-0.00107759
0.00729848,-0.0403066,-9.778,-0.10313998,-0.9432228,-0.03557759,-0.31373093,80.0014,-1.98849e-06,-131.408,0.019233806,0.12770797,0.093626685,-0.00258378,-0.00626085,-0.00121365
-0.0879762,-0.0231508,-9.75633,-0.10321997,-0.94316775,-0.03555259,-0.31387293,80.0016,-5.02661e-06,-131.239,0.019252118,0.12766385,0.09364869,-0.00272047,-0.00626439,-0.00127734
0.0311997,-0.00501618,-9.85815,-0.10329404,-0.9431133,-0.03552661,-0.3140151,80.0028,-1.00625e-05,-130.916,0.0192616,0.12762257,0.0936756,-0.00249505,-0.00626585,-0.0012497
0.0121426,-0.042001,-9.74619,-0.10336701,-0.9430591,-0.035499804,-0.314157,80.0034,-1.47657e-05,-130.634,0.019266132,0.12758513,0.0937069,-0.00246317,-0.00626602,-0.00126837
-0.00912214,0.0275952,-9.81986,-0.103447996,-0.94300395,-0.0354708,-0.314299,80.0043,-1.90198e-05,-130.321,0.019268094,0.12755245,0.09374248,-0.00270892,-0.00626502,-0.00144515
-0.100399,-0.0600968,-9.81325,-0.14556399,-0.96142393,0.059377395,-0.22571997,80.0047,-2.29945e-05,-130.048,-0.009434212,0.1417386,0.07240827,-0.447063,3.13044,-4.51411
0.0511455,-0.00638189,-9.82331,-0.14563195,-0.96137667,0.05942838,-0.22586392,80.0056,-2.72526e-05,-129.705,-0.009439213,0.14170685,0.072449975,-0.00277896,-0.00610737,-0.00184939
0.0672836,0.140401,-9.80306,-0.14569499,-0.96132994,0.059481796,-0.22600798,80.0061,-3.12307e-05,-129.406,-0.009454047,0.14166814,0.07249106,-0.00256282,-0.00610646,-0.00189946
0.0199628,-0.0104133,-9.72344,-0.14576001,-0.9612831,0.059536006,-0.22615102,80.0065,-3.43666e-05,-129.1,-0.009474791,0.14163992,0.0725395,-0.00259754,-0.00610647,-0.00193963
0.00799763,0.0651891,-9.79294,-0.145819,-0.96123695,0.0595891,-0.226295,80.0066,-3.72987e-05,-128.832,-0.009496446,0.14160724,0.072585545,-0.00240213,-0.00610513,-0.00184907
0.0460391,0.0680416,-9.75449,-0.14587995,-0.9611907,0.05963978,-0.22643892,80.0065,-3.87121e-05,-128.606,-0.009520021,0.14157157,0.07263063,-0.00251551,-0.00610512,-0.00177557
-0.0214842,-0.018816,-9.79426,-0.14594498,-0.96114385,0.05968809,-0.22658297,80.0062,-4.0036e-05,-128.409,-0.009541322,0.14153883,0.07267678,-0.00268697,-0.00610574,-0.00171619
0.0962612,0.093802,-9.83283,-0.14601,-0.96109694,0.059734296,-0.22672798,80.0057,-4.0259e-05,-128.243,-0.00958236,0.14149332,0.07272381,-0.00270039,-0.00610589,-0.00163174
0.0443889,0.0257015,-9.79177,-0.14607096,-0.9610507,0.059778683,-0.22687294,80.0053,-4.04702e-05,-128.098,-0.009629811,0.14145353,0.07277651,-0.00254526,-0.00610717,-0.00152224
0.0226376,0.057681,-9.76852,-0.14612801,-0.96100515,0.05982101,-0.22701803,80.0047,-3.84573e-05,-128.067,-0.009676311,0.14141919,0.07283183,-0.00240972,-0.00610716,-0.00140216
-0.00102702,-0.00593796,-9.83306,-0.14619206,-0.96095836,0.05986172,-0.22716407,80.0041,-3.65712e-05,-128.04,-0.0097013395,0.14138526,0.072879784,-0.00270198,-0.00610626,-0.00140126
0.00039383,0.130442,-9.77175,-0.14626896,-0.9609097,0.059900783,-0.22730993,80.0037,-3.26654e-05,-128.139,-0.00972132,0.14133008,0.07291487,-0.00327116,-0.00610622,-0.00147151
0.0238348,-0.0548786,-9.82513,-0.14634001,-0.96086204,0.059933804,-0.227457,80.0033,-2.89982e-05,-128.226,-0.0097309165,0.14129743,0.07295976,-0.00305899,-0.00610901,-0.00116849
-0.0404966,-0.108627,-9.79021,-0.14640796,-0.9608148,0.059967685,-0.22760394,80.003,-2.55503e-05,-128.325,-0.009725884,0.14125893,0.07299563,-0.00290723,-0.00610765,-0.0011698
0.022523,-0.0356147,-9.80862,-0.14647901,-0.96076703,0.060000703,-0.227751,80.0028,-2.23135e-05,-128.413,-0.009705524,0.14121617,0.07302383,-0.00307626,-0.00610771,-0.00117023
-0.0421011,-0.03153,-9.77674,-0.14654905,-0.9607193,0.060036115,-0.22789806,80.0025,-1.97875e-05,-128.481,-0.009680838,0.14118735,0.07305819,-0.00300212,-0.00610841,-0.00125581
0.0435469,-0.0235207,-9.84649,-0.14661293,-0.96067256,0.060073774,-0.2280439,80.0022,-1.74172e-05,-128.541,-0.009667828,0.14116196,0.073097706,-0.00273111,-0.00610689,-0.00128529
0.0325327,-0.00746546,-9.87416,-0.14667404,-0.9606262,0.060110815,-0.22819005,80.0019,-1.60115e-05,-128.561,-0.009667292,0.14113612,0.07314116,-0.00261855,-0.00610511,-0.00122951
0.0329171,0.0524325,-9.87813,-0.146735,-0.96057993,0.060151096,-0.228335,80.0017,-1.46933e-05,-128.577,-0.009688562,0.14111,0.07319152,-0.00262718,-0.006104,-0.00137063
-0.0409414,-0.0422991,-9.75937,-0.14679395,-0.9605337,0.060191978,-0.22848092,80.0015,-1.4282e-05,-128.547,-0.00970264,0.14107999,0.07323702,-0.00250125,-0.00610335,-0.00136797
0.0546814,0.04869,-9.73809,-0.18418694,-0.96390766,0.13592695,-0.13594495,80.0013,-1.38966e-05,-128.52,-0.03560089,0.14681865,0.050361466,-0.503232,3.23998,-3.79674
0.0204081,0.0207759,-9.81312,-0.18424596,-0.9638677,0.13598396,-0.13609096,80.0012,-1.39223e-05,-128.466,-0.03559183,0.14678477,0.05039978,-0.00305503,-0.0059428,-0.00168182
-0.0428784,-0.114112,-9.82952,-0.18430202,-0.9638281,0.13604301,-0.13623701,80.0011,-1.39465e-05,-128.418,-0.035594746,0.14675842,0.050446,-0.00293275,-0.00594523,-0.00172571
-0.0442472,0.0800102,-9.8357,-0.184352,-0.96378994,0.1361,-0.136382,80.0012,-1.51562e-05,-128.292,-0.035593208,0.14672981,0.05048907,-0.00267431,-0.00594532,-0.00159577
0.0697515,0.0132613,-9.79661,-0.18440403,-0.96375114,0.13616002,-0.13652602,80.0012,-1.6289e-05,-128.182,-0.035589334,0.14670996,0.05053332,-0.00274817,-0.00594562,-0.00172422
0.00409685,0.0275859,-9.83217,-0.18445104,-0.9637132,0.13622004,-0.13667004,80.0013,-1.76389e-05,-128.039,-0.035599176,0.14670713,0.05058817,-0.00255968,-0.00594473,-0.00173019
-0.0605812,-0.0277015,-9.83834,-0.18449193,-0.9636767,0.13627896,-0.13681395,80.0013,-1.89028e-05,-127.914,-0.035610966,0.146702,0.050642036,-0.00230696,-0.00594162,-0.00163367
-0.0605111,0.0816786,-9.8305,-0.18453808,-0.96363944,0.13633506,-0.13695806,80.0013,-1.90237e-05,-127.835,-0.035629317,0.14670642,0.050701533,-0.00252702,-0.00594027,-0.00157108
-0.0351094,0.00745856,-9.77458,-0.18458292,-0.9636026,0.13638894,-0.13710295,80.0012,-1.91374e-05,-127.766,-0.03565092,0.14671671,0.050763775,-0.00252432,-0.0059388,-0.00142779
-0.0555626,-0.00524874,-9.823,-0.184632,-0.96356505,0.136441,-0.13724901,80.001,-1.85419e-05,-127.73,-0.03566594,0.1467026,0.0508164,-0.00265694,-0.00593809,-0.00141615
0.07651,0.0345475,-9.80587,-0.1846821,-0.9635275,0.13649108,-0.13739507,80.0009,-1.79841e-05,-127.698,-0.035680186,0.14669444,0.050871078,-0.00273359,-0.00594154,-0.00134038
0.00194137,-0.0221962,-9.8684,-0.18473206,-0.9634903,0.13653804,-0.13754205,80.0008,-1.62063e-05,-127.737,-0.035693724,0.14670396,0.050931383,-0.00274617,-0.0059437,-0.00118364
0.0105588,0.0155075,-9.82192,-0.18478192,-0.9634536,0.13658094,-0.13768993,80.0007,-1.45387e-05,-127.772,-0.035700142,0.1467326,0.05099433,-0.00274999,-0.00594323,-0.00104696
0.04188,0.00689855,-9.80305,-0.18483296,-0.9634168,0.13662197,-0.13783798,80.0009,-1.14467e-05,-127.904,-0.03569827,0.14677908,0.05105811,-0.00281903,-0.00594113,-0.000978979
0.0368206,0.0229674,-9.81332,-0.18489407,-0.96337736,0.13666704,-0.13798705,80.0009,-8.54323e-06,-128.02,-0.03566476,0.1468357,0.05111024,-0.00324074,-0.00593869,-0.00116127
0.0463833,-0.0140622,-9.79317,-0.18495294,-0.96333873,0.13670996,-0.13813496,80.001,-6.24628e-06,-128.126,-0.035618123,0.14689817,0.051157247,-0.00311115,-0.00593828,-0.00111126
-0.000864028,0.0522517,-9.75172,-0.18500504,-0.96330124,0.13675404,-0.13828303,80.001,-4.09023e-06,-128.219,-0.03556461,0.14696519,0.051201925,-0.00286461,-0.00593898,-0.00108669
-0.0709924,0.018296,-9.85608,-0.18505101,-0.96326506,0.13679801,-0.13843001,80.001,-2.28692e-06,-128.313,-0.03551181,0.14703807,0.051247902,-0.00259986,-0.00594006,-0.00104991
0.00535625,0.0805887,-9.78035,-0.18509692,-0.9632286,0.13684495,-0.13857594,80.0009,-5.94602e-07,-128.395,-0.035452724,0.14710452,0.051288508,-0.0025549,-0.00594077,-0.00118749
-0.0610032,-0.030051,-9.85058,-0.18514697,-0.96319085,0.13689397,-0.13872297,80.0009,6.87375e-07,-128.47,-0.03539365,0.14714701,0.051323224,-0.00275885,-0.00594298,-0.00127976
0.0296712,-0.0805241,-9.83977,-0.2210919,-0.9527646,0.2006469,-0.055667873,80.0008,1.89009e-06,-128.536,-0.05845817,0.14535043,0.03175559,-0.654883,2.87266,-3.33478
0.0052753,0.000649079,-9.76432,-0.2211359,-0.9527316,0.20071492,-0.055811778,80.5824,7.52758e-05,-135.482,-0.058411747,0.14544225,0.031783506,-0.00295698,-0.00580482,-0.00167547
0.0143779,-0.0219282,-9.74515,-0.221194,-0.952694,0.20078899,-0.0559568,80.9806,0.000149941,-141.796,-0.058327418,0.1455701,0.031794403,-0.00354471,-0.00580188,-0.00198311
-0.0450624,-0.0369589,-9.89208,-0.22126898,-0.9526499,0.20087498,-0.056102194,82.1044,0.000236615,-153.007,-0.058202334,0.14577672,0.03178843,-0.00424186,-0.00579792,-0.00252698
-0.0175478,-0.0334521,-9.82955,-0.22136007,-0.9525983,0.20097905,-0.056246217,82.8517,0.000326998,-163.368,-0.058015965,0.14604257,0.031751398,-0.00483437,-0.00578977,-0.00327904
0.0784768,0.0384124,-9.79811,-0.2214581,-0.95254046,0.20110609,-0.056385726,84.0418,0.000418127,-177.5,-0.057781037,0.14640519,0.031689964,-0.0050927,-0.0057833,-0.00430869
-0.0334902,0.0150618,-9.79544,-0.22156395,-0.9524738,0.20126796,-0.05651809,84.7719,0.000512161,-190.614,-0.057485014,0.14682285,0.03159252,-0.00532812,-0.00577435,-0.00574809
0.0813998,-0.00222289,-9.83657,-0.22166689,-0.9524005,0.2014669,-0.056640472,85.6883,0.000603239,-206.63,-0.05713418,0.14730588,0.031461697,-0.00509586,-0.00577004,-0.0073394
0.0670939,-0.0299994,-9.86252,-0.22176896,-0.95231783,0.20171396,-0.056751292,86.1639,0.000694888,-221.446,-0.056746062,0.14783949,0.031304974,-0.00497059,-0.00576797,-0.00931241
-0.0552259,0.0166674,-9.78448,-0.22187704,-0.95222217,0.20201904,-0.056848712,86.6682,0.000787114,-238.326,-0.05631501,0.14841287,0.031118484,-0.00505109,-0.00576765,-0.0117958
0.0289042,0.062629,-9.73582,-0.22199003,-0.95211214,0.20239003,-0.05693121,86.8172,0.000875804,-253.834,-0.05583945,0.14900896,0.03089983,-0.00511172,-0.00576913,-0.0145313
-0.0435101,-0.0245386,-9.91782,-0.22210306,-0.9519872,0.20283505,-0.056995515,86.9168,0.000947531,-270.458,-0.055340182,0.14962569,0.03065851,-0.00492921,-0.00577269,-0.017661
0.053492,0.0235599,-9.81916,-0.222219,-0.95184505,0.203362,-0.057040405,86.775,0.00101536,-285.603,-0.05481727,0.15021396,0.030390931,-0.00482131,-0.00577497,-0.0210796
0.103074,0.0293223,-9.78268,-0.22233202,-0.9516861,0.20397502,-0.057063803,86.5749,0.00107407,-301.035,-0.054281753,0.15080243,0.030104177,-0.00452398,-0.00578001,-0.0246867
0.00992907,0.0974083,-9.79559,-0.22243795,-0.9515098,0.20468095,-0.057062887,86.2388,0.0011268,-314.977,-0.053760707,0.15136547,0.029808719,-0.00398262,-0.00578155,-0.0285628
-0.0232961,0.0346067,-9.80653,-0.22254202,-0.9513141,0.20548302,-0.057037704,85.8649,0.00115935,-328.52,-0.053279016,0.15187798,0.029515745,-0.00364434,-0.00578032,-0.032591
0.0625774,-0.0243294,-9.81777,-0.22264105,-0.9510992,0.20638205,-0.056988113,85.4345,0.00118726,-340.665,-0.052821916,0.1523457,0.029217547,-0.00324461,-0.00577752,-0.0366178
0.0620778,0.0573601,-9.81008,-0.22274612,-0.9508615,0.20738211,-0.05691403,84.992,0.00119968,-351.892,-0.052407216,0.15275666,0.028922627,-0.00320816,-0.00577259,-0.0409309
-0.0777068,-0.0161491,-9.80842,-0.22284503,-0.9506031,0.20848502,-0.05681351,84.5443,0.00120805,-361.897,-0.052069534,0.15310776,0.028646773,-0.00273769,-0.00576624,-0.0452069
-0.0250479,0.0378241,-9.84295,-0.22293311,-0.9503265,0.2096831,-0.05668673,84.1045,0.00119848,-370.638,-0.051818624,0.15339577,0.028394762,-0.00200747,-0.00575808,-0.0491994
0.026588,-0.0205059,-9.76547,-0.25773492,-0.93043876,0.2601849,0.012660496,83.6871,0.00118676,-378.387,-0.071490824,0.14763986,0.012177842,-0.805327,2.4362,-2.78801
-0.102112,-0.0621528,-9.82748,0.89717275,-0.010113098,-0.0128874965,0.44137588,80.0008,3.89327e-05,-96.5698,0.10068897,0.08233233,0.0019579255,-0.0036984,-0.004739,0.0105702
