ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00593878,0.00401234,-9.81031,-0.94902414,0.00030793605,-0.00025173803,-0.31520307,159.977,-3.30296e-05,-84.4785,0.14441606,0.19794486,-0.00016419566,-0.000136291,-1.46727e-07,0.00307612
0.00593941,0.00408739,-9.81031,-0.94900024,0.00031188107,-0.00025042705,-0.31527507,159.974,-3.81714e-05,-83.998,0.14443885,0.19792213,-0.00016401659,-0.000167274,-6.53368e-07,0.00301893
0.00593985,0.00416332,-9.81031,-0.948977,0.000315619,-0.000249184,-0.315345,159.972,-4.29785e-05,-83.5769,0.14445192,0.19788665,-0.00016316988,-0.000158584,-6.79356e-07,0.00294485
0.00593999,0.00418728,-9.81031,-0.94881344,0.00031376383,-0.00024985184,-0.31583682,159.969,-4.71727e-05,-83.1182,0.14467156,0.19773836,-0.00016402217,7.18645e-05,-2.61335e-06,0.0207328
0.00594012,0.00414813,-9.81031,-0.9487911,0.000312312,-0.000250337,-0.31590402,159.969,-5.10956e-05,-82.7163,0.14472921,0.19771567,-0.00016449994,6.02771e-05,-5.74906e-07,0.00286206
0.00594139,0.00409254,-9.81031,-0.9487684,0.00030802612,-0.0002518151,-0.31597212,159.968,-5.41447e-05,-82.2997,0.14479212,0.19767776,-0.00016415866,0.000180373,1.32304e-06,0.0028554
0.00594296,0.00399584,-9.81031,-0.9487458,0.00030230594,-0.00025376194,-0.31603995,159.968,-5.69988e-05,-81.9348,0.1448519,0.1976247,-0.00016321064,0.00024075,9.73765e-07,0.00286594
0.00594392,0.00386512,-9.81031,-0.94872254,0.00029373984,-0.00025659587,-0.31610984,159.969,-5.85135e-05,-81.5946,0.14493255,0.19756097,-0.00016287141,0.000359902,-1.35e-06,0.00293511
0.00594398,0.0037033,-9.81031,-0.9486985,0.00028416485,-0.00025973987,-0.31618184,159.97,-5.99334e-05,-81.2966,0.14501677,0.19747706,-0.00016224595,0.000402071,-2.34815e-06,0.00304493
0.00594315,0.00354269,-9.81031,-0.9486731,0.00027476804,-0.00026276903,-0.31625804,159.973,-5.90165e-05,-81.1037,0.14511926,0.19737066,-0.0001619175,0.000393852,-4.52834e-06,0.00319909
0.00594151,0.00339352,-9.81031,-0.9486461,0.00026476503,-0.00026595502,-0.31633905,159.976,-5.81623e-05,-80.9347,0.14522392,0.19726515,-0.0001623017,0.000418707,-6.23585e-06,0.00343155
0.00593921,0.00331081,-9.81031,-0.9486178,0.00026263896,-0.00026651495,-0.31642392,159.979,-5.40964e-05,-80.9615,0.14532714,0.19716565,-0.00016306917,8.65794e-05,-6.26317e-06,0.00359043
0.00593743,0.00332997,-9.81031,-0.9485874,0.0002608751,-0.00026698512,-0.31651512,159.981,-5.02835e-05,-80.985,0.14543012,0.19708385,-0.00016436235,7.15947e-05,-5.09718e-06,0.00384393
0.00593666,0.00335614,-9.81031,-0.9484228,0.00025958996,-0.00026744895,-0.31700793,159.982,-4.39814e-05,-81.2,0.14570759,0.19689412,-0.00016581001,4.76634e-05,-2.07288e-06,0.0207589
0.00593749,0.00338926,-9.81031,-0.94838834,0.0002585121,-0.0002678691,-0.3171111,159.984,-3.80633e-05,-81.388,0.14582458,0.19682287,-0.00016632579,4.47594e-05,1.55863e-06,0.00436143
0.00593985,0.00345641,-9.81031,-0.9483519,0.00026155697,-0.00026696298,-0.31721997,159.981,-2.96505e-05,-81.8066,0.14593507,0.19674519,-0.0001658024,-0.000128574,3.53832e-06,0.0045768
0.00594222,0.00357653,-9.81031,-0.9483138,0.00026542094,-0.00026576695,-0.31733394,159.979,-2.17403e-05,-82.1725,0.14603767,0.19666718,-0.00016491636,-0.000163338,2.8749e-06,0.00481377
0.00594378,0.00373835,-9.81031,-0.94827425,0.00027397406,-0.00026295308,-0.31745207,159.974,-1.25408e-05,-82.7225,0.14613259,0.19657737,-0.00016368488,-0.000361859,9.96654e-07,0.00496819
0.00594437,0.00391526,-9.81031,-0.94823307,0.000278407,-0.00026143802,-0.31757504,159.971,-3.88476e-06,-83.2029,0.14621463,0.19649222,-0.00016285016,-0.000189115,-2.10996e-06,0.00519942
0.00594346,0.00404201,-9.81031,-0.94819087,0.00028403595,-0.00025945596,-0.31770095,159.963,5.19323e-06,-83.8267,0.14628698,0.19640684,-0.00016241825,-0.000240461,-4.6111e-06,0.00533664
0.00594177,0.00413706,-9.81031,-0.948147,0.000284885,-0.000259035,-0.317832,159.96,1.37368e-05,-84.3715,0.14635538,0.19632691,-0.00016262452,-3.94368e-05,-6.2423e-06,0.00553036
0.00593956,0.00418107,-9.81031,-0.94810206,0.000287114,-0.000258149,-0.317966,159.953,2.21722e-05,-85.0304,0.14640123,0.1962527,-0.0001627631,-9.7677e-05,-6.32099e-06,0.00564288
0.00593705,0.00431662,-9.81031,-0.94805735,0.00029913412,-0.00025396812,-0.31809914,159.949,3.01102e-05,-85.6057,0.14642553,0.19620103,-0.0001634248,-0.000510928,-6.7194e-06,0.00560038
0.00593495,0.00459455,-9.81031,-0.9481164,0.00031574513,-0.0002482071,-0.31792313,159.947,3.61922e-05,-86.1666,0.1463055,0.19624966,-0.00016372163,-0.000700726,-5.61454e-06,-0.00742423
0.00593353,0.00486916,-9.81031,-0.94807285,0.00032748297,-0.00024417797,-0.31805295,159.947,4.19091e-05,-86.6564,0.14630178,0.19620289,-0.0001637986,-0.000498226,-4.7517e-06,0.00547806
0.00593254,0.00498659,-9.81031,-0.9480295,0.00032904217,-0.00024356713,-0.31818217,159.949,4.49336e-05,-87.0486,0.14630744,0.1961578,-0.00016424796,-6.87466e-05,-4.61045e-06,0.00546754
0.00593167,0.0049325,-9.81031,-0.94798625,0.0003252031,-0.00024480306,-0.31831107,159.952,4.7771e-05,-87.3914,0.14633428,0.1961092,-0.00016486422,0.000159491,-3.2294e-06,0.00541984
0.00593179,0.0047713,-9.81031,-0.9479429,0.00031542097,-0.000248095,-0.31844,159.956,4.90751e-05,-87.6875,0.1463653,0.19604866,-0.00016480022,0.000411032,-9.90424e-07,0.00543523
0.00593229,0.00461008,-9.81031,-0.94790065,0.00031301088,-0.00024892192,-0.31856588,159.959,5.02956e-05,-87.9465,0.14639235,0.19600114,-0.00016487692,0.000100106,-5.16674e-07,0.00533005
0.005933,0.00463137,-9.81031,-0.94785964,0.0003212079,-0.0002462059,-0.3186879,159.963,5.01795e-05,-88.1547,0.14638472,0.19596606,-0.00016420132,-0.000347127,3.57803e-07,0.00515708
0.00593382,0.00480736,-9.81031,-0.9478199,0.00033359698,-0.00024204698,-0.31880596,159.967,5.00703e-05,-88.3369,0.14637066,0.19593838,-0.00016372492,-0.000524416,-8.70052e-07,0.00497872
0.00593431,0.00497298,-9.81031,-0.9477809,0.00034000495,-0.00023988097,-0.31892195,159.971,4.7163e-05,-88.3489,0.14635742,0.19591133,-0.00016334438,-0.000272189,-1.56668e-06,0.00487005
0.00593467,0.00497807,-9.81031,-0.9477429,0.00033671095,-0.00024096596,-0.31903496,159.975,4.44369e-05,-88.3594,0.146341,0.19587037,-0.00016263624,0.000137106,-2.07954e-06,0.00480651
0.00593455,0.00480168,-9.81031,-0.94786096,0.00032548697,-0.000244554,-0.31868398,159.978,4.02921e-05,-88.2635,0.1461632,0.19597588,-0.00016303854,0.000476268,-3.61444e-06,-0.0148207
0.00593411,0.004583,-9.81031,-0.94782394,0.00031912298,-0.00024667897,-0.31879398,159.98,3.64123e-05,-88.1796,0.14619973,0.19593994,-0.00016390788,0.000266794,-1.63566e-06,0.00464733
0.00593478,0.00445634,-9.81031,-0.9477872,0.00031490508,-0.00024815206,-0.3189031,159.982,3.16866e-05,-88.0101,0.14623865,0.1959047,-0.00016427503,0.000177181,1.02809e-06,0.00459077
0.00593639,0.00438914,-9.81031,-0.9477509,0.00031396298,-0.00024856097,-0.31901097,159.983,2.72636e-05,-87.8616,0.14626291,0.19586174,-0.00016361711,3.93851e-05,2.49329e-06,0.0045323
0.00593786,0.00438379,-9.81031,-0.9477152,0.00031548206,-0.00024810206,-0.31911707,159.984,2.26151e-05,-87.659,0.1462871,0.19582507,-0.00016325584,-6.4924e-05,1.01164e-06,0.00447444
0.0059388,0.00443228,-9.81031,-0.9476802,0.00032003206,-0.00024659804,-0.31922108,159.985,1.82647e-05,-87.4817,0.14630385,0.19579154,-0.00016288648,-0.000193182,8.6871e-08,0.00438849
0.00593934,0.00448265,-9.81031,-0.94764555,0.00032086484,-0.00024631587,-0.31932387,159.986,1.36207e-05,-87.2419,0.14633396,0.19575411,-0.00016290785,-3.66167e-05,-1.01162e-06,0.00436498
0.00593976,0.00444354,-9.81031,-0.9476105,0.00031630285,-0.00024784886,-0.31942785,159.986,9.27532e-06,-87.0319,0.14637043,0.19571312,-0.00016299917,0.00019103,-1.17227e-06,0.0043845
0.0059401,0.00433129,-9.81031,-0.9475754,0.00031031913,-0.00024986008,-0.31953213,159.987,5.81006e-06,-86.8337,0.14641577,0.19567162,-0.00016329417,0.000251044,-1.19347e-06,0.00439084
0.00594044,0.0042084,-9.81031,-0.94754,0.000304205,-0.000251928,-0.319637,159.988,2.56649e-06,-86.6601,0.14646077,0.19562158,-0.00016318906,0.000256674,-6.96015e-07,0.00441861
0.00594058,0.00412376,-9.81031,-0.9476108,0.00030209494,-0.00025255495,-0.31942695,159.989,3.06208e-07,-86.5155,0.14637701,0.19567293,-0.00016328004,9.099e-05,-1.37121e-06,-0.00884913
0.00594062,0.00412807,-9.81031,-0.94757575,0.00030445293,-0.00025175294,-0.31953093,159.99,-1.8084e-06,-86.389,0.14642736,0.19562133,-0.0001633344,-0.000101118,-1.17881e-06,0.00440859
0.00594049,0.00418548,-9.81031,-0.94754,0.000306523,-0.00025104,-0.319637,159.99,-3.45668e-06,-86.267,0.14649005,0.19557416,-0.00016383042,-8.90891e-05,-1.48777e-06,0.00444672
0.00594071,0.00419888,-9.81031,-0.9475039,0.00030389696,-0.00025194098,-0.31974396,159.991,-5.00068e-06,-86.1603,0.14654948,0.19554327,-0.00016449469,0.000109543,-4.04813e-07,0.00454676
0.00594166,0.00418965,-9.81031,-0.9474675,0.00030570282,-0.00025139187,-0.31985182,159.992,-5.09837e-06,-86.1311,0.14659026,0.19551276,-0.0001642817,-7.70127e-05,1.37574e-06,0.0045306
0.00594264,0.00430954,-9.81031,-0.9474323,0.00031706408,-0.00024760107,-0.3199561,159.993,-5.18994e-06,-86.1055,0.14663412,0.19549997,-0.00016455221,-0.000480543,7.68211e-07,0.00440041
0.00594418,0.004491,-9.81031,-0.9473972,0.00032296506,-0.00024568004,-0.32006004,159.994,-6.22248e-06,-86.0117,0.14667161,0.19549581,-0.00016451592,-0.000249691,1.7163e-06,0.00439998
0.00594608,0.00449364,-9.81031,-0.94736135,0.00031647412,-0.00024795608,-0.3201661,159.994,-7.18996e-06,-85.9295,0.14670558,0.1954805,-0.00016383373,0.000273593,2.1321e-06,0.00448671
0.00594758,0.00432967,-9.81031,-0.94732517,0.00030772306,-0.00025095805,-0.32027307,159.995,-7.14719e-06,-85.9009,0.14674795,0.1954613,-0.0001633798,0.000368559,6.97169e-07,0.00449977
0.00594843,0.00416985,-9.81031,-0.94728905,0.00030144802,-0.000253094,-0.32038,159.996,-7.10712e-06,-85.8759,0.14679328,0.19543856,-0.000163046,0.000263637,-3.98356e-07,0.00450062
0.00598021,0.00309412,-9.81031,-0.85896844,-0.000107728054,-0.00047913624,0.5120283,100.003,1.70731e-05,-166.205,-0.115628496,0.08881952,-0.00014080634,-5.646e-05,3.78794e-06,-0.0116363
0.0059816,0.00303995,-9.8103,-0.8589333,-0.00011276004,-0.0004762082,0.5120872,100.003,1.48945e-05,-166.125,-0.11562642,0.08877116,-0.00014061878,0.000234127,2.86729e-06,-0.00273256
0.00598333,0.00290682,-9.8103,-0.8588975,-0.00011834107,-0.00047292028,0.5121473,100.003,1.18467e-05,-165.952,-0.11561833,0.08871298,-0.00014014103,0.000260401,1.77798e-06,-0.00281006
0.00598448,0.00278938,-9.8103,-0.8588601,-0.00012216301,-0.00047063406,0.5122101,100.003,8.9947e-06,-165.801,-0.11560796,0.08864882,-0.00013986559,0.000179504,1.54867e-07,-0.00289687
0.005984,0.00269453,-9.8103,-0.85882264,-0.00012616895,-0.00046819882,0.5122728,100.003,5.85797e-06,-165.591,-0.115596496,0.088584535,-0.0001398823,0.000188892,-1.17019e-06,-0.00293993
0.00598344,0.00262717,-9.8103,-0.85878426,-0.00012764604,-0.00046726715,0.51233715,100.003,2.92348e-06,-165.408,-0.11559365,0.088514976,-0.00014022854,7.12432e-05,-1.34579e-06,-0.00300582
0.00598356,0.00262523,-9.81031,-0.85874456,-0.00012604594,-0.00046820275,0.5124037,100.003,1.17904e-07,-165.194,-0.11559371,0.08844025,-0.00014064356,-7.26915e-05,-2.34167e-07,-0.00308946
0.0059832,0.00264588,-9.81031,-0.85870457,-0.00012582993,-0.00046834376,0.5124707,100.003,-2.50698e-06,-165.007,-0.11559449,0.088383146,-0.00014154604,-8.86745e-06,8.3491e-07,-0.00312494
0.0059805,0.0025577,-9.8103,-0.8586657,-0.00013431396,-0.00046334384,0.5125358,100.003,-5.1059e-06,-164.782,-0.11556382,0.08832936,-0.00014081193,0.000395333,2.55706e-06,-0.00302524
0.00597894,0.00236091,-9.8103,-0.858628,-0.000143397,-0.000457932,0.512599,100.003,-7.53753e-06,-164.586,-0.11553662,0.08828365,-0.00014041607,0.000424292,7.00584e-07,-0.00296676
0.00597791,0.00221827,-9.8103,-0.8588178,-0.00014754597,-0.0004555179,0.5122809,100.003,-8.24062e-06,-164.489,-0.11542645,0.08834473,-0.00014015145,0.000185046,5.10584e-07,0.0148463
0.0059742,0.00213368,-9.8103,-0.858782,-0.000152383,-0.000452621,0.51234096,100.003,-8.89965e-06,-164.404,-0.115381904,0.088301376,-0.00013926081,0.000226878,-1.20236e-07,-0.00282068
0.00597258,0.00211964,-9.81031,-0.8587461,-0.00014982102,-0.00045410206,0.5124011,100.002,-8.41607e-06,-164.398,-0.115321636,0.08824082,-0.00013801931,-0.000117055,-1.34486e-06,-0.00279896
0.00597008,0.00224135,-9.81031,-0.8587105,-0.00014294892,-0.00045807776,0.5124607,100.002,-7.96276e-06,-164.392,-0.11528983,0.08818432,-0.00013875688,-0.000316269,-3.99228e-06,-0.00277424
0.00596719,0.00240729,-9.81031,-0.85867554,-0.00013638509,-0.0004619323,0.51251936,100.002,-7.27779e-06,-164.408,-0.11526505,0.08813362,-0.00014006658,-0.000303192,-1.8475e-06,-0.00273625
0.00596259,0.00245538,-9.8103,-0.8586425,-0.00014005492,-0.00045975574,0.5125747,100.002,-6.63553e-06,-164.421,-0.115246736,0.08809162,-0.00014111475,0.000171874,7.95515e-07,-0.0025679
0.00596061,0.00233873,-9.8103,-0.8586112,-0.00014736103,-0.0004554901,0.5126271,100.002,-4.88209e-06,-164.53,-0.115222566,0.08805804,-0.00014117731,0.000339531,3.56818e-06,-0.0024459
0.00596062,0.00221537,-9.8103,-0.8585809,-0.00015162097,-0.00045307595,0.5126779,100.001,-3.23618e-06,-164.626,-0.11520782,0.0880405,-0.00014136029,0.000196911,4.68866e-06,-0.00237252
0.00596102,0.00216359,-9.81031,-0.8585517,-0.00015316195,-0.00045233683,0.5127268,100.002,-8.70691e-07,-164.804,-0.11520185,0.08801491,-0.00014096807,6.91715e-05,6.45568e-06,-0.00227478
0.00596202,0.00217588,-9.81031,-0.8585236,-0.00015191094,-0.0004532748,0.51277375,100.002,1.35077e-06,-164.959,-0.11519375,0.08799093,-0.00014013448,-6.1188e-05,6.79623e-06,-0.00218737
0.00596308,0.0022438,-9.81031,-0.8583729,-0.00014851899,-0.00045543298,0.513026,100.002,4.36148e-06,-165.217,-0.1152221,0.08789695,-0.00013888281,-0.000155287,5.7282e-06,-0.0117483
0.00596243,0.0023118,-9.81031,-0.8583472,-0.00014722002,-0.0004562811,0.5130691,100.003,7.19005e-06,-165.443,-0.115209244,0.08786236,-0.00013825712,-6.10447e-05,2.65278e-06,-0.00198503
0.00596009,0.00232309,-9.8103,-0.85832393,-0.00014869799,-0.00045540297,0.51310796,100.004,1.06457e-05,-165.769,-0.115184866,0.08783182,-0.00013761563,6.9599e-05,3.99003e-07,-0.00185043
0.00595727,0.00230067,-9.8103,-0.85830116,-0.00015011603,-0.00045448708,0.5131461,100.004,1.38937e-05,-166.055,-0.115171984,0.08782205,-0.00013846828,6.83109e-05,-2.16808e-06,-0.00173708
0.00595208,0.00223495,-9.8103,-0.858282,-0.00015580902,-0.00045103603,0.51317805,100.005,1.78013e-05,-166.456,-0.11515505,0.087823346,-0.00013906548,0.000267025,-1.46827e-06,-0.00153355
0.00594828,0.00213342,-9.8103,-0.8582641,-0.00016026502,-0.00044834305,0.51320803,100.006,2.14754e-05,-166.807,-0.115135066,0.08781533,-0.00013896213,0.000208863,-8.36783e-07,-0.00136385
0.00594639,0.00212745,-9.81031,-0.858248,-0.00015746099,-0.000449979,0.513235,100.009,2.62754e-05,-167.326,-0.11513013,0.08777684,-0.00013866443,-0.000129228,-1.27686e-06,-0.00127638
0.00594737,0.002329,-9.81032,-0.8582307,-0.00014328095,-0.00045841286,0.5132638,100.01,3.0792e-05,-167.781,-0.11513021,0.08770808,-0.00013832524,-0.000659338,-1.47409e-06,-0.00132388
0.00594826,0.00270498,-9.81032,-0.85821325,-0.00012494603,-0.00046930113,0.51329315,100.011,3.42003e-05,-168.231,-0.11513469,0.087605774,-0.00013827703,-0.000852305,-2.46769e-06,-0.00139422
0.00594793,0.00305333,-9.81032,-0.8581948,-0.00011251098,-0.0004766149,0.5133239,100.011,3.74034e-05,-168.626,-0.11515271,0.08750167,-0.00013938305,-0.000576397,-4.05097e-06,-0.00143815
0.00594659,0.00319876,-9.81031,-0.8582731,-0.00011127601,-0.00047728405,0.5131931,100.011,3.88667e-05,-168.945,-0.11513552,0.087449364,-0.00014038704,-5.899e-05,-3.3027e-06,0.00612367
0.00594762,0.00317057,-9.8103,-0.85825324,-0.000113117036,-0.00047611914,0.51322615,100.011,4.02383e-05,-169.225,-0.11514139,0.0873618,-0.00014087536,8.78598e-05,-1.97356e-06,-0.00154802
0.0059485,0.00307866,-9.8103,-0.8582323,-0.00011752604,-0.00047343218,0.5132612,100.01,4.03497e-05,-169.444,-0.11513942,0.087282695,-0.00014094578,0.000207299,-1.48052e-06,-0.00162655
0.00595112,0.00300472,-9.81031,-0.8582098,-0.00011774597,-0.00047326589,0.51329887,100.009,4.04513e-05,-169.635,-0.115153976,0.08719422,-0.00014123363,1.17706e-05,-9.39618e-07,-0.0017746
0.00595457,0.00302501,-9.81031,-0.8581847,-0.00011410496,-0.00047545883,0.51334083,100.008,3.88882e-05,-169.716,-0.115179695,0.08711286,-0.00014186728,-0.000169119,7.91572e-07,-0.00194324
0.00595695,0.00305686,-9.81031,-0.8581589,-0.000113843984,-0.00047569996,0.5133839,100.007,3.74211e-05,-169.786,-0.115209974,0.087048486,-0.00014242939,-1.29626e-05,3.21722e-06,-0.00202614
0.00595948,0.00299282,-9.8103,-0.8581324,-0.000118756056,-0.00047291722,0.5134282,100.006,3.45658e-05,-169.743,-0.11523805,0.08699679,-0.00014241567,0.000226718,5.65014e-06,-0.0020594
0.00596143,0.00280861,-9.8103,-0.85810614,-0.00012935302,-0.00046676307,0.5134721,100.005,3.18906e-05,-169.705,-0.11526044,0.0869683,-0.00014184881,0.000491068,6.68115e-06,-0.00202767
0.00596338,0.00255302,-9.8103,-0.85808104,-0.00014088702,-0.00046005202,0.51351404,100.005,2.96752e-05,-169.686,-0.11527982,0.08694733,-0.00014068639,0.000534688,6.81247e-06,-0.00197697
0.00596563,0.00234876,-9.8103,-0.85805595,-0.00014740699,-0.00045631797,0.513556,100.004,2.75988e-05,-169.67,-0.115305856,0.086939335,-0.00013984923,0.000301379,5.9706e-06,-0.00195079
0.00596608,0.00223378,-9.8103,-0.85773724,-0.00015173004,-0.00045381414,0.51408815,100.004,2.63194e-05,-169.707,-0.11543707,0.086807504,-0.00013923769,0.000211404,5.54792e-06,-0.0247909
0.0059652,0.00214315,-9.8103,-0.8577158,-0.00015664496,-0.0004510229,0.51412386,100.003,2.51191e-05,-169.74,-0.1154746,0.086802736,-0.0001385105,0.000226815,5.46886e-06,-0.00168889
0.00596471,0.00207576,-9.8103,-0.857696,-0.000159237,-0.00044960197,0.514157,100.003,2.55902e-05,-169.91,-0.115489,0.086798504,-0.00013704237,0.000118872,4.71617e-06,-0.00154748
0.00596157,0.00203019,-9.8103,-0.8576787,-0.00016268794,-0.00044755483,0.5141858,100.003,2.6031e-05,-170.059,-0.11548867,0.08680015,-0.00013590226,0.000161145,8.63151e-07,-0.00133812
0.00595534,0.00194727,-9.8103,-0.8576648,-0.00016876997,-0.00044381092,0.5142089,100.004,2.81323e-05,-170.375,-0.11547443,0.086810246,-0.00013532849,0.000286131,-3.26903e-06,-0.0010663
0.0059466,0.00181811,-9.8103,-0.85765517,-0.00017641403,-0.00043903006,0.51422507,100.004,3.01048e-05,-170.653,-0.115456924,0.08681508,-0.0001350152,0.000360921,-6.72227e-06,-0.000755822
0.00594053,0.00179807,-9.81031,-0.8576473,-0.00017235106,-0.00044121814,0.5142382,100.007,3.45441e-05,-171.195,-0.1154226,0.08681074,-0.00013521845,-0.000184076,-8.45431e-06,-0.000617349
0.00592869,0.00186083,-9.8103,-0.85764384,-0.00017398097,-0.00043991892,0.5142439,100.009,3.872e-05,-171.672,-0.115387514,0.086802766,-0.00013599104,8.27238e-05,-1.10147e-05,-0.000253708
0.00591884,0.00188382,-9.81031,-0.85764384,-0.00017253697,-0.00044045394,0.5142439,100.013,4.4168e-05,-172.353,-0.11536495,0.086791955,-0.00013757369,-6.05308e-05,-1.13529e-05,-4.13799e-06
0.00591014,0.00197341,-9.81031,-0.8576468,-0.00016826797,-0.00044274793,0.5142389,100.015,4.9297e-05,-172.952,-0.11535488,0.08676568,-0.00013913405,-0.000193728,-9.14581e-06,0.00022671
0.00590454,0.00214354,-9.81031,-0.85750705,-0.000159203,-0.00044797902,0.514472,100.02,5.51813e-05,-173.734,-0.11540893,0.08666027,-0.00014051044,-0.000413535,-6.10056e-06,-0.0108729
0.0059012,0.00238811,-9.81032,-0.8575135,-0.00014809208,-0.00045456126,0.5144613,100.022,6.07224e-05,-174.421,-0.11542248,0.08660819,-0.00014158754,-0.00051676,-2.92972e-06,0.000497714
0.0058986,0.00259955,-9.81031,-0.857522,-0.00014179501,-0.00045831903,0.51444703,100.026,6.56518e-05,-175.185,-0.11543018,0.08655182,-0.00014188027,-0.000293649,-7.54751e-07,0.000652546
0.00589567,0.00265957,-9.8103,-0.85753286,-0.00014355098,-0.00045724693,0.5144289,100.027,7.02882e-05,-175.855,-0.11542925,0.08650272,-0.00014148735,8.19011e-05,-7.45082e-07,0.000846947
0.00589455,0.00262324,-9.8103,-0.8575449,-0.00014500598,-0.00045633095,0.51440895,100.03,7.4859e-05,-176.644,-0.11542471,0.08647508,-0.00014132542,6.83244e-05,-1.54676e-06,0.000953577
0.00589125,0.00255769,-9.8103,-0.85755986,-0.00014984998,-0.00045337292,0.5143839,100.032,7.91551e-05,-177.336,-0.11542647,0.086456314,-0.0001411268,0.000226475,-1.95152e-06,0.0011464
0.00589002,0.0024993,-9.81031,-0.857576,-0.000150415,-0.00045299903,0.51435703,100.034,8.3111e-05,-178.122,-0.11543198,0.08641759,-0.00014011982,2.64944e-05,-1.33668e-06,0.00125844
0.00589145,0.00260542,-9.81032,-0.85759175,-0.00014055795,-0.00045885885,0.5143308,100.035,8.68245e-05,-178.813,-0.115428366,0.086364195,-0.00013887258,-0.000459264,-1.89675e-06,0.00124499
0.00589056,0.00284133,-9.81032,-0.85760856,-0.00013010894,-0.00046500476,0.51430273,100.035,8.9214e-05,-179.503,-0.115433805,0.08631488,-0.00013886388,-0.000485477,-4.30366e-06,0.00129658
0.00588761,0.00300062,-9.81031,-0.857627,-0.000126761,-0.000466886,0.514272,100.035,9.14482e-05,-180.11,-0.115442246,0.086268164,-0.00013899482,-0.000154244,-4.51985e-06,0.00141702
0.00588595,0.00303666,-9.81031,-0.8569043,-0.00012568306,-0.0004671982,0.5154752,100.035,9.34156e-05,-180.791,-0.11569779,0.08589632,-0.00013923446,-1.724e-05,-4.08891e-06,-0.0561342
