ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.0577504,0.0697112,-9.79532,-0.9332363,-0.118690036,-0.24789608,-0.23136607,80.0115,-7.78551e-05,-160.57,0.06222889,0.12661271,-0.06936545,-0.00222846,-0.00526413,-0.0198352
-0.0693797,0.0013342,-9.83007,-0.9333888,-0.118727975,-0.24772795,-0.23091096,80.0108,-7.71931e-05,-160.296,0.062127486,0.1266874,-0.06933304,-0.00223539,-0.00526467,-0.0195572
-0.0266196,0.0205761,-9.79366,-0.93353885,-0.118762985,-0.24756196,-0.23046397,80.0098,-7.48464e-05,-160.11,0.062035214,0.12677026,-0.069306396,-0.00231329,-0.00526382,-0.0192058
0.010293,-0.0170751,-9.88442,-0.906564,-0.0742255,-0.25691602,-0.326537,80.0088,-7.26554e-05,-159.947,0.085626766,0.11160047,-0.07029124,-0.67117,-0.25106,4.33031
0.0558971,0.0013561,-9.84597,-0.90675324,-0.074242316,-0.25678307,-0.3261121,80.0077,-6.8678e-05,-159.905,0.08553431,0.111699454,-0.070274435,-0.00258264,-0.00527256,-0.0184333
0.0698928,-0.010268,-9.81249,-0.90694076,-0.07425048,-0.25665292,-0.32569093,80.0068,-6.49518e-05,-159.868,0.08542772,0.11180215,-0.07026096,-0.00288885,-0.00527242,-0.0181766
-0.0128297,-0.0488004,-9.79987,-0.9071259,-0.07425809,-0.25652397,-0.32527497,80.0059,-6.09369e-05,-159.865,0.085308224,0.111909345,-0.070250325,-0.00285934,-0.00527303,-0.0179851
-0.0217328,-0.00610602,-9.81146,-0.9073097,-0.074265674,-0.2563939,-0.3248629,80.0052,-5.71732e-05,-159.863,0.08518735,0.11201326,-0.070237264,-0.00280611,-0.00527394,-0.0177994
0.0316668,-0.0178106,-9.8071,-0.9074902,-0.074283615,-0.25626004,-0.32446006,80.0045,-5.38081e-05,-159.847,0.08507305,0.11211454,-0.07022148,-0.00227919,-0.0052751,-0.0175419
-0.0444727,0.00232063,-9.79917,-0.90766925,-0.074300416,-0.25612706,-0.32406008,80.004,-5.0654e-05,-159.834,0.08495511,0.11221239,-0.07020445,-0.00229189,-0.00527555,-0.017416
-0.0824057,0.0685073,-9.77246,-0.9078473,-0.07431052,-0.25599506,-0.3236631,80.0035,-4.72577e-05,-159.852,0.084829345,0.11230845,-0.07018734,-0.00253684,-0.00527569,-0.0172353
-0.0478644,0.0226203,-9.82182,-0.908025,-0.0743164,-0.255866,-0.323265,80.0031,-4.40729e-05,-159.867,0.08469202,0.11240938,-0.07017449,-0.00269881,-0.00527584,-0.0171667
0.0134674,0.0989129,-9.80987,-0.9082022,-0.07432041,-0.25573605,-0.32286906,80.0028,-4.2548e-05,-159.775,0.084547654,0.11251077,-0.07016161,-0.00276384,-0.00527537,-0.0171075
0.00358172,-0.0727861,-9.79844,-0.90837854,-0.074326046,-0.25560614,-0.32247418,80.0025,-4.11211e-05,-159.695,0.08440426,0.112609215,-0.07014683,-0.00268513,-0.00527492,-0.0170761
0.0376112,-0.00204289,-9.85464,-0.90855294,-0.07433719,-0.25547498,-0.32208398,80.0026,-4.12607e-05,-159.495,0.08427606,0.112703815,-0.070129886,-0.00240111,-0.00527461,-0.0169332
-0.0516347,0.0197126,-9.84187,-0.9087268,-0.07435229,-0.25534096,-0.32169595,80.0025,-4.1394e-05,-159.321,0.08415453,0.11280401,-0.07011557,-0.0022148,-0.00527343,-0.0168894
-0.0598715,0.085788,-9.83383,-0.90890074,-0.07436578,-0.25520793,-0.3213069,80.0027,-4.19374e-05,-159.089,0.08404335,0.112911746,-0.07010696,-0.00229287,-0.00527147,-0.016914
0.0308767,0.00444024,-9.82431,-0.90907377,-0.074374884,-0.25507694,-0.32091892,80.0028,-4.24493e-05,-158.887,0.08392303,0.1130115,-0.07009309,-0.00245112,-0.00526853,-0.0167918
0.0145897,-0.0422777,-9.78676,-0.90924513,-0.07438151,-0.25494704,-0.32053503,80.0034,-4.41525e-05,-158.569,0.083801515,0.11308815,-0.07006494,-0.00252253,-0.00526872,-0.0166532
0.108634,0.0379181,-9.8422,-0.909415,-0.074396595,-0.254813,-0.320156,80.0038,-4.57485e-05,-158.292,0.08368214,0.11315652,-0.070030294,-0.00209864,-0.00527196,-0.016495
-0.0592244,-0.00989928,-9.83368,-0.9095833,-0.07441062,-0.25467908,-0.3197811,80.0042,-4.69051e-05,-157.999,0.08358327,0.11321321,-0.06999105,-0.00210995,-0.00527513,-0.0163522
0.00241703,0.00718378,-9.90671,-0.9097513,-0.07441903,-0.2545481,-0.3194051,80.0043,-4.79907e-05,-157.744,0.083463125,0.11326303,-0.069948405,-0.00233446,-0.00527605,-0.0162822
0.00464392,-0.0354602,-9.79988,-0.90991914,-0.07442101,-0.25441805,-0.31903005,80.0045,-4.87517e-05,-157.471,0.08333561,0.11332127,-0.06991254,-0.0025943,-0.00527805,-0.0162164
0.0232494,-0.081969,-9.73621,-0.8777433,-0.02855201,-0.24831109,-0.40877014,80.0045,-4.94675e-05,-157.232,0.10303585,0.0965637,-0.06867757,-0.583589,-0.748746,4.13322
0.00160034,-0.000646735,-9.85828,-0.8779398,-0.028539494,-0.24820895,-0.4084109,80.0047,-5.01664e-05,-156.957,0.10289256,0.09663913,-0.06864244,-0.00256697,-0.00531522,-0.0158059
0.019823,-0.0310247,-9.75154,-0.878134,-0.028527202,-0.24810702,-0.40805602,80.0047,-5.08244e-05,-156.717,0.10275041,0.09671043,-0.06860595,-0.0025078,-0.00531565,-0.0156484
0.0235994,-0.0318834,-9.76902,-0.8783272,-0.028516207,-0.24800305,-0.4077041,80.0048,-5.13952e-05,-156.446,0.10261973,0.09678803,-0.06857475,-0.00241883,-0.00531509,-0.0155245
0.0682984,0.01416,-9.87941,-0.87851787,-0.028508296,-0.24789897,-0.40735695,80.0048,-5.19334e-05,-156.209,0.10251054,0.09686807,-0.068548545,-0.00223134,-0.00531232,-0.0153526
-0.0265495,-0.0325604,-9.7343,-0.87870616,-0.028503407,-0.24779205,-0.4070161,80.0048,-5.18955e-05,-155.977,0.10242057,0.09693824,-0.068518735,-0.0020229,-0.00530818,-0.0151143
0.0688965,0.0264404,-9.79903,-0.8788918,-0.028492594,-0.24768694,-0.4066799,80.0046,-5.1864e-05,-155.774,0.10233477,0.09700118,-0.06848638,-0.00221631,-0.00530507,-0.0148268
-0.0153345,-0.0266366,-9.81189,-0.8790739,-0.028481096,-0.24758197,-0.40635094,80.0042,-5.06327e-05,-155.628,0.1022475,0.09705567,-0.06844891,-0.00216688,-0.00530395,-0.0145307
0.0517442,0.0809805,-9.7462,-0.8792531,-0.028460503,-0.24748102,-0.40602604,80.0039,-4.94827e-05,-155.5,0.10215102,0.097116895,-0.06841637,-0.00250031,-0.00530524,-0.0142568
0.0223042,0.0382771,-9.78411,-0.8794313,-0.028429411,-0.24738409,-0.40570116,80.0034,-4.70426e-05,-155.452,0.102023326,0.09720127,-0.06839323,-0.00293596,-0.00530657,-0.0141222
-0.0295206,-0.0623982,-9.84529,-0.879608,-0.0283957,-0.24728799,-0.405379,80.003,-4.47569e-05,-155.41,0.1018872,0.09728889,-0.06837083,-0.0030238,-0.00530848,-0.0140071
-0.0305622,0.0173059,-9.80643,-0.8797822,-0.028375406,-0.24718505,-0.4050651,80.0027,-4.32304e-05,-155.317,0.10176185,0.09736608,-0.0683415,-0.00234314,-0.00531071,-0.0137511
0.0333942,0.0225092,-9.78796,-0.87995267,-0.02835949,-0.24707991,-0.40475985,80.0024,-4.18021e-05,-155.236,0.101651326,0.0974373,-0.068311565,-0.00206671,-0.00531229,-0.0134939
0.027578,-0.0105735,-9.83628,-0.88012105,-0.0283442,-0.24697301,-0.40446,80.0021,-3.86531e-05,-155.275,0.10155009,0.097487465,-0.068271816,-0.00197204,-0.00531213,-0.0132437
-0.0315388,0.0184499,-9.76506,-0.88028723,-0.028320407,-0.24687107,-0.4041621,80.0019,-3.56991e-05,-155.309,0.10145766,0.09754196,-0.068239756,-0.00230214,-0.00531248,-0.0130564
0.0259733,-0.0199414,-9.80468,-0.880452,-0.0282903,-0.24677,-0.40386698,80.0017,-3.21977e-05,-155.401,0.10134896,0.09758332,-0.06819806,-0.00253691,-0.00531073,-0.0128625
0.0194981,-0.0585397,-9.84269,-0.880614,-0.0282581,-0.24667,-0.403577,80.0016,-2.8911e-05,-155.482,0.101227246,0.097628705,-0.068157144,-0.00257077,-0.00531181,-0.0126395
0.0559703,-0.00624931,-9.77824,-0.8807733,-0.02822301,-0.24657108,-0.40329215,80.0016,-2.50298e-05,-155.632,0.10109839,0.09768836,-0.06812439,-0.00262397,-0.00531308,-0.0123653
-0.0536206,-0.0367679,-9.84995,-0.88093203,-0.028181002,-0.24647501,-0.403007,80.0016,-2.1385e-05,-155.763,0.100946054,0.09776847,-0.06810018,-0.00291817,-0.00531237,-0.0123086
0.00403294,0.00902564,-9.76108,-0.8810909,-0.028135197,-0.24637997,-0.40272096,80.0016,-1.82882e-05,-155.891,0.10078666,0.097864196,-0.06808386,-0.00308093,-0.00531154,-0.0122602
-0.00959581,0.0308435,-9.72806,-0.8449017,0.018893993,-0.22700492,-0.4839968,80.0015,-1.53804e-05,-156.002,0.11645551,0.08061472,-0.06556094,-0.504539,-1.17731,3.89591
-0.0364116,0.00785273,-9.87009,-0.845074,0.018945,-0.226928,-0.48373,80.0013,-1.44185e-05,-156.002,0.11632273,0.08073954,-0.06554817,-0.00252345,-0.00536616,-0.0118555
0.00616379,0.0419093,-9.84785,-0.84524786,0.018991396,-0.22684796,-0.48346192,80.0011,-1.35166e-05,-156.002,0.11621057,0.08085996,-0.06553798,-0.00232751,-0.00536515,-0.0119267
-0.00175555,-0.0233641,-9.77079,-0.8454207,0.019037593,-0.22676893,-0.48319483,80.001,-1.36082e-05,-155.934,0.11609523,0.08098528,-0.06552872,-0.00230891,-0.00536307,-0.0118858
0.0090789,0.00486362,-9.81587,-0.84559405,0.0190871,-0.22669102,-0.48292604,80.0009,-1.36943e-05,-155.875,0.115964815,0.08111497,-0.06551712,-0.00248385,-0.00536234,-0.011958
-0.0174372,-0.00296216,-9.79286,-0.84576815,0.019141205,-0.22661604,-0.4826541,80.0012,-1.54989e-05,-155.685,0.115840815,0.081251144,-0.06551227,-0.00271066,-0.00536386,-0.0119853
-0.00352604,0.00634501,-9.83607,-0.8459431,0.019195803,-0.22654203,-0.48238006,80.0013,-1.71884e-05,-155.519,0.115706734,0.08138925,-0.06550509,-0.00276592,-0.00536396,-0.0121028
-0.0603321,0.0473042,-9.91706,-0.846118,0.019245598,-0.22646399,-0.48210797,80.0024,-2.10252e-05,-155.171,0.115579054,0.08151366,-0.065492116,-0.00252393,-0.00536558,-0.0120661
0.0219037,-0.0153176,-9.83813,-0.8462928,0.019287094,-0.22638194,-0.48183787,80.0031,-2.46119e-05,-154.868,0.11546169,0.08163336,-0.065478325,-0.00213954,-0.00536728,-0.0120788
-0.0645455,0.0157388,-9.83284,-0.846467,0.0193297,-0.22630101,-0.48156804,80.004,-2.82114e-05,-154.505,0.115345985,0.08175125,-0.06546534,-0.00217222,-0.00536775,-0.0120326
-0.00162903,0.00309029,-9.75549,-0.8466411,0.019379502,-0.22622404,-0.48129606,80.0046,-3.15768e-05,-154.189,0.11522913,0.0818687,-0.06545449,-0.00253099,-0.00536762,-0.0120727
-0.0202648,-0.0639947,-9.83362,-0.8468155,0.01943579,-0.22614987,-0.48102173,80.0061,-3.59981e-05,-153.74,0.115109116,0.08199756,-0.065449394,-0.00283663,-0.00536727,-0.0120772
-0.0434395,0.0495035,-9.79926,-0.8469902,0.019489905,-0.22607505,-0.48074713,80.0069,-4.01292e-05,-153.349,0.11497854,0.082111865,-0.06543359,-0.0027411,-0.00536634,-0.0121158
-0.00228652,0.124943,-9.81364,-0.84716403,0.0195365,-0.22599602,-0.48047602,80.0091,-4.54171e-05,-152.807,0.11485927,0.08223156,-0.065421686,-0.00237244,-0.00536811,-0.0120582
0.0460006,-0.104186,-9.75305,-0.84733856,0.019584212,-0.22591716,-0.48020333,80.0104,-5.03549e-05,-152.333,0.1147513,0.08234346,-0.06541001,-0.00243304,-0.00536769,-0.0120826
-0.0580183,0.0213311,-9.75605,-0.8475115,0.019627087,-0.22583584,-0.4799347,80.0124,-5.52631e-05,-151.775,0.11464816,0.082440995,-0.065391995,-0.00217554,-0.00536674,-0.0119822
0.0867623,-0.0401139,-9.78712,-0.8476849,0.019669298,-0.225754,-0.47966498,80.0133,-5.9848e-05,-151.288,0.11455538,0.08253742,-0.0653765,-0.00216009,-0.00536671,-0.0120257
0.0698056,0.12815,-9.79167,-0.84785813,0.019713202,-0.22567303,-0.4793951,80.0145,-6.35031e-05,-150.776,0.11447684,0.082636245,-0.06536693,-0.0022354,-0.00536577,-0.0120281
-0.0195877,0.0227749,-9.796,-0.84803057,0.01975989,-0.2255929,-0.47912577,80.0148,-6.69222e-05,-150.329,0.1144055,0.08274514,-0.065364085,-0.0023518,-0.00536361,-0.0119471
-0.0272922,-0.00937483,-9.80174,-0.84820235,0.019812608,-0.2255171,-0.4788552,80.0153,-6.95036e-05,-149.862,0.11431572,0.08285141,-0.06535575,-0.00262972,-0.00536149,-0.0119298
0.0101613,-0.0165083,-9.7573,-0.821238,0.067205094,-0.18599299,-0.535218,80.0152,-7.19227e-05,-149.453,0.12435428,0.07173025,-0.059924234,-0.364296,-1.96335,2.89134
0.0840609,0.0052016,-9.80046,0.466624,0.318974,0.177561,0.805599,160.001,6.00855e-06,-225.498,0.21984698,-0.083102055,0.080480225,-0.00307188,-0.00351488,-0.00450384
0.0346452,-0.102149,-9.82147,0.46675292,0.31888694,0.17754696,0.80556184,160.001,6.36806e-06,-225.579,0.21986918,-0.083074376,0.080437385,-0.00306961,-0.00351559,-0.00440929
-0.0400555,0.0665986,-9.82035,0.46687683,0.3188029,0.17752694,0.80552775,160.001,6.79211e-06,-225.683,0.21987699,-0.08305053,0.080400966,-0.00275588,-0.00351497,-0.00428501
-0.0181948,0.0613756,-9.77349,0.46699607,0.31872204,0.17750202,0.8054961,160.001,7.18964e-06,-225.775,0.21988037,-0.083037406,0.0803763,-0.00247342,-0.00351529,-0.00417799
-0.0884125,-0.0301133,-9.82209,0.46711603,0.318639,0.17748101,0.805464,160.001,8.53129e-06,-226.007,0.2198755,-0.08301811,0.08034394,-0.00260216,-0.00351481,-0.00414651
-0.0338609,-0.0695947,-9.81217,0.4672392,0.31855014,0.17746907,0.80543035,160.002,9.79024e-06,-226.21,0.21988311,-0.082984194,0.08029235,-0.00309026,-0.00351562,-0.00412257
-0.0363034,0.0663562,-9.79564,0.4673651,0.31845906,0.17746103,0.8053951,160.002,1.09882e-05,-226.445,0.21989264,-0.082951695,0.08023996,-0.00328812,-0.00351591,-0.00414164
0.0316795,-0.0105366,-9.77532,0.46748817,0.3183701,0.17745006,0.8053613,160.002,1.21122e-05,-226.651,0.21991664,-0.08291487,0.080184974,-0.003123,-0.00351536,-0.00411303
0.0277442,-0.156953,-9.85233,0.46760926,0.31828418,0.1774341,0.8053284,160.003,1.31947e-05,-226.89,0.21995002,-0.082886845,0.08014087,-0.00287718,-0.00351362,-0.00412108
0.00842775,0.0752547,-9.79506,0.4677299,0.31819794,0.17741896,0.8052958,160.003,1.42101e-05,-227.099,0.21999693,-0.08286218,0.08009979,-0.00291226,-0.00351084,-0.00408371
-0.00499745,0.0191947,-9.8163,0.46785098,0.318113,0.17740099,0.805263,160.003,1.51928e-05,-227.342,0.22004059,-0.08285207,0.0800748,-0.00276603,-0.00350798,-0.00411544
-0.0353852,0.00341329,-9.81566,0.46796608,0.31803206,0.17737803,0.8052331,160.003,1.61146e-05,-227.555,0.22008853,-0.08286493,0.08007351,-0.00244933,-0.00350634,-0.00400634
0.05664,0.0263999,-9.7666,0.46807715,0.3179511,0.17735206,0.80520624,160.004,1.75392e-05,-227.873,0.22011615,-0.08288711,0.08008198,-0.00229383,-0.00350421,-0.00383972
-0.0444496,0.0809219,-9.80068,0.46818498,0.31786597,0.177335,0.80518097,160.005,1.8876e-05,-228.15,0.2201436,-0.082908146,0.0800834,-0.00258055,-0.00350559,-0.00354005
-0.0241518,-0.0339067,-9.84973,0.468296,0.317774,0.177329,0.805154,160.006,2.10303e-05,-228.587,0.22016037,-0.08290593,0.08005725,-0.00312598,-0.00350821,-0.00350582
-0.0101954,-0.115041,-9.8608,0.46840882,0.31767887,0.17732993,0.8051257,160.007,2.30532e-05,-228.97,0.22018906,-0.08288328,0.08000766,-0.00344489,-0.00351372,-0.00349014
0.0110987,0.0683175,-9.82331,0.468521,0.317583,0.177331,0.805098,160.008,2.48036e-05,-229.389,0.22021663,-0.08285408,0.07995035,-0.00344676,-0.00351786,-0.00342059
0.100258,0.0522479,-9.82507,0.46862203,0.31749204,0.17732202,0.8050771,160.009,2.64464e-05,-229.755,0.22023748,-0.082840316,0.079909205,-0.00286794,-0.00352031,-0.00314685
0.0159288,0.00185439,-9.75658,0.46871513,0.3174051,0.17730805,0.8050602,160.01,2.83457e-05,-230.223,0.22025849,-0.08285148,0.079891555,-0.00246046,-0.00352024,-0.0028735
0.037817,-0.0604898,-9.79468,0.47153318,0.35688713,0.2281961,0.77344334,160.011,3.01282e-05,-230.632,0.22601819,-0.06908848,0.076892935,-1.15953,2.60917,-0.317716
-0.00322129,0.00251666,-9.85275,0.47162905,0.35680303,0.22818802,0.77342606,160.013,3.25487e-05,-231.201,0.2260479,-0.06910039,0.076880984,-0.00282745,-0.00338356,-0.00264579
-0.0440639,0.0850979,-9.79002,0.4717272,0.35671514,0.22818609,0.77340734,160.014,3.48215e-05,-231.699,0.22608767,-0.069105156,0.0768573,-0.00318441,-0.00338073,-0.00261141
0.0286379,0.0696165,-9.80414,0.47182417,0.35662413,0.22818908,0.7733893,160.016,3.70345e-05,-232.281,0.2261358,-0.06910524,0.0768245,-0.00335396,-0.00337903,-0.00246038
-0.00847922,0.0849205,-9.76861,0.4719161,0.3565351,0.22818907,0.7733742,160.017,3.91117e-05,-232.79,0.22617239,-0.06910335,0.07679178,-0.00313082,-0.00337824,-0.00232719
-0.0175886,0.0474534,-9.82539,0.47200802,0.356447,0.22818801,0.773359,160.019,4.11248e-05,-233.382,0.22620676,-0.06909803,0.07675605,-0.00307544,-0.0033798,-0.00234656
0.0181382,-0.00672226,-9.82212,0.47210002,0.356357,0.228189,0.77334404,160.019,4.30133e-05,-233.901,0.22625442,-0.06909302,0.07671745,-0.00316753,-0.00338173,-0.00226852
0.0200486,0.0100984,-9.87722,0.47218505,0.35627005,0.22818603,0.7733331,160.02,4.43802e-05,-234.441,0.22628313,-0.069091216,0.07668514,-0.00289414,-0.00338195,-0.00208626
0.00298216,-0.103305,-9.83264,0.47226718,0.35618412,0.22818008,0.77332425,160.02,4.56605e-05,-234.913,0.22629584,-0.06909084,0.076655634,-0.00265484,-0.00338383,-0.00201064
0.0297446,0.0723096,-9.78216,0.472353,0.35609603,0.22817801,0.77331305,160.021,4.70577e-05,-235.48,0.22630076,-0.06907964,0.07661151,-0.00295202,-0.00338632,-0.00207306
0.0505409,-0.0560283,-9.80163,0.47244304,0.356005,0.22818102,0.77329904,160.021,4.83661e-05,-235.977,0.2263187,-0.06905645,0.07654895,-0.00323325,-0.00338891,-0.00220664
-0.0362135,-0.00717843,-9.86083,0.47253996,0.35591197,0.22818698,0.7732809,160.021,4.87719e-05,-236.434,0.22635718,-0.069026224,0.07647618,-0.0034917,-0.00338921,-0.00238675
-0.0726514,-0.028904,-9.80401,0.4726392,0.35582015,0.2281911,0.7732613,160.02,4.91483e-05,-236.835,0.2264074,-0.06899428,0.07640327,-0.00343284,-0.00338704,-0.00255482
0.0662557,-0.019344,-9.79206,0.4727361,0.35573408,0.22818604,0.7732431,160.018,4.83083e-05,-237.133,0.22647,-0.06896815,0.07634327,-0.00304234,-0.00338379,-0.0026339
0.0276838,0.0735123,-9.81382,0.47283298,0.35565197,0.22817498,0.77322495,160.017,4.75161e-05,-237.393,0.22654109,-0.06894292,0.07628977,-0.00275234,-0.00337965,-0.00275726
0.0268939,-0.00941195,-9.83843,0.47293597,0.355568,0.22816698,0.77320296,160.015,4.62668e-05,-237.623,0.22662182,-0.06890752,0.076225035,-0.00298077,-0.00337644,-0.00292967
-0.0660933,-0.00389975,-9.79795,0.47304207,0.35548306,0.22816004,0.7731791,160.014,4.50916e-05,-237.824,0.2267128,-0.068867125,0.07615502,-0.00312712,-0.00337518,-0.00307382
-0.0223471,0.0323372,-9.84333,0.47315112,0.3554001,0.22815105,0.7731532,160.012,4.24572e-05,-237.849,0.22677785,-0.06880952,0.07607074,-0.00307992,-0.00337525,-0.0032044
0.00880572,-0.0265906,-9.8157,0.4732629,0.35531792,0.22813995,0.7731258,160.011,3.99869e-05,-237.871,0.22683345,-0.06875021,0.07598613,-0.00305074,-0.00338015,-0.00340903
0.0226441,-0.0232731,-9.83029,0.47338095,0.35523695,0.22812597,0.7730949,160.009,3.65565e-05,-237.745,0.22687978,-0.0686881,0.07590145,-0.00306282,-0.0033847,-0.00369525
-0.0295291,-0.0849893,-9.79289,0.46435815,0.39614713,0.2908451,0.73678225,160.008,3.33418e-05,-237.635,0.23156734,-0.0587718,0.0699012,-1.3696,3.05456,0.109476
-0.0334311,-0.0638887,-9.80113,0.46448103,0.396084,0.29081902,0.73674905,160.008,2.95085e-05,-237.405,0.23161139,-0.05873299,0.06984786,-0.00274772,-0.00323432,-0.00390007
-0.0201879,-0.0400904,-9.82453,0.46460596,0.39602196,0.29079297,0.7367139,160.007,2.59219e-05,-237.204,0.23164354,-0.05868836,0.06978905,-0.00279072,-0.00323315,-0.00405085
-0.0383529,0.00220044,-9.85059,0.464743,0.39595497,0.290774,0.736671,160.007,2.20951e-05,-236.914,0.23166962,-0.058628026,0.06970534,-0.00333662,-0.00323339,-0.00434199
0.0530294,-0.07974,-9.79434,0.46488503,0.395889,0.290753,0.7366251,160.007,1.85159e-05,-236.66,0.23171,-0.058560457,0.06961084,-0.00341432,-0.00323483,-0.00461836
0.0041911,-0.00690595,-9.76072,0.4650289,0.39582694,0.29072696,0.73657787,160.008,1.38452e-05,-236.2,0.23175432,-0.058497734,0.069529615,-0.00319278,-0.00323402,-0.0048077
0.0385456,-0.0318128,-9.81114,0.465172,0.395771,0.29069299,0.736531,160.009,9.48113e-06,-235.797,0.23179547,-0.05844311,0.06947045,-0.00286593,-0.00323181,-0.00495172
-0.0149864,0.036073,-9.82566,0.46531203,0.39571902,0.29065102,0.73648703,160.011,5.0519e-06,-235.295,0.23183134,-0.058396384,0.069430426,-0.00242411,-0.00322941,-0.00501704
-0.0542223,-0.0548485,-9.77689,0.4654549,0.3956679,0.29060894,0.73644084,160.011,9.13994e-07,-234.856,0.23186307,-0.058354396,0.06940167,-0.00256033,-0.00322762,-0.00516052
-0.0243885,0.0254646,-9.71549,0.46560612,0.3956131,0.29057208,0.7363892,160.012,-2.67268e-06,-234.393,0.23189844,-0.058310535,0.069369294,-0.00290469,-0.00322673,-0.00536485
-0.0208584,-0.00353192,-9.82898,0.4657602,0.39555916,0.29053512,0.73633534,160.013,-6.02481e-06,-233.989,0.23193641,-0.058263876,0.06933452,-0.00298276,-0.0032265,-0.00548301
0.056326,0.0587291,-9.80611,0.46592015,0.39550313,0.2905021,0.7362773,160.013,-9.17884e-06,-233.526,0.23197474,-0.05821906,0.069303006,-0.00328421,-0.00322671,-0.00566319
-0.0132807,0.0445685,-9.83038,0.466077,0.39545,0.290463,0.73622197,160.014,-1.21271e-05,-233.122,0.23202623,-0.058185957,0.06929107,-0.0029425,-0.00322724,-0.00567915
0.00643594,-0.0425761,-9.78667,0.46623397,0.39539897,0.29041997,0.73616695,160.014,-1.4601e-05,-232.698,0.23207583,-0.058156073,0.06928871,-0.00281529,-0.00322581,-0.00570853
0.0987864,-0.00377072,-9.85352,0.46639174,0.3953488,0.29037783,0.73611057,160.014,-1.69146e-05,-232.327,0.23212607,-0.05812212,0.069281146,-0.00286179,-0.0032253,-0.00576394
0.0427601,0.0403335,-9.81336,0.466552,0.395297,0.290337,0.736053,160.013,-1.85194e-05,-231.978,0.23218066,-0.058089927,0.06927523,-0.0029357,-0.00322597,-0.00584594
0.0557706,0.0475965,-9.82667,0.46671084,0.39524686,0.29029492,0.73599577,160.013,-2.00212e-05,-231.673,0.23224574,-0.05806127,0.069274224,-0.0028915,-0.00322654,-0.00582909
-0.026457,0.0518204,-9.80758,0.46687287,0.3951939,0.29025593,0.7359368,160.012,-2.0905e-05,-231.392,0.23230916,-0.05803234,0.06927152,-0.00310232,-0.00322613,-0.00587473
0.0363821,0.0190572,-9.80702,0.46703777,0.3951388,0.29022086,0.7358756,160.011,-2.17328e-05,-231.147,0.23236936,-0.057999592,0.0692618,-0.00328934,-0.0032267,-0.00591972
