189.9,0.240428,0.00334735,-1.61619e-07,-1.21134e-05,-3.90608e-07,-0.00404901,35.6775,13.5015,-2.24061e-08,7.04933e-05,2.44744e-07,-0.544331,0,0,-0.178143,0.207953,0.210757,0.208388,0.210319,-2.03248e-07,-1.29244e-07,-5.02673e-07,-3.84432e-07,150,0,1.27062,149.995,-6.69923e-05,0.865296,50,16.1582,0,-6.24865,0.427573,0.118426,0.000227519,-0.000332216,-0.000729082,-0.00341895,56.0304,16.9719,6.16443e-05,-0.000199773,-0.000198521,-0.542605,0.00177096,0.0137648,-9.80337,-0.000333127,-0.000730659,-0.00342017,0.963423,-0.000122833,-6.88618e-05,-0.267986,-0.000332216,-0.000729082,-0.00341895
189.91,0.240429,0.00334153,-1.6113e-07,-1.32557e-05,-3.88097e-07,-0.00402671,35.6763,13.5036,-2.22516e-08,7.03669e-05,2.43695e-07,-0.544371,0,0,-0.178143,0.207953,0.210757,0.208377,0.21033,-2.03248e-07,-1.29244e-07,-4.9893e-07,-3.81242e-07,150,0,1.27062,149.995,-6.64654e-05,0.87543,50,16.1582,0,-6.24865,0.427471,0.118202,0.000253431,6.79397e-05,0.000423335,-0.00380293,56.0292,16.9762,6.46519e-05,-0.000201377,-0.000194545,-0.542643,-0.0116613,-0.0220489,-9.80317,6.70291e-05,0.000421757,-0.00380415,0.963418,-0.000123075,-6.67291e-05,-0.268005,6.79397e-05,0.000423335,-0.00380293
189.92,0.24043,0.00333571,-1.60587e-07,-1.46068e-05,-3.85575e-07,-0.00400453,35.6751,13.5056,-2.20979e-08,7.0228e-05,2.4265e-07,-0.544411,0,0,-0.178143,0.207953,0.210757,0.208366,0.210341,-2.03248e-07,-1.29244e-07,-4.95234e-07,-3.78092e-07,150,0,1.27062,149.996,-6.59451e-05,0.88531,50,16.1582,0,-6.24865,0.427466,0.117933,0.000398054,-0.000999621,0.000137753,-0.00340163,56.028,16.9804,6.85063e-05,-0.000210649,-0.000198528,-0.542677,-0.00203853,-0.0262969,-9.79079,-0.00100053,0.000136175,-0.00340285,0.963413,-0.000128076,-6.7403e-05,-0.268021,-0.000999621,0.000137753,-0.00340163
189.93,0.240431,0.00332986,-1.59984e-07,-1.61054e-05,-3.8304e-07,-0.00398245,35.6739,13.5077,-2.1945e-08,7.00748e-05,2.41608e-07,-0.544451,0,0,-0.178143,0.207953,0.210757,0.208356,0.210351,-2.03248e-07,-1.29244e-07,-4.91585e-07,-3.74982e-07,150,0,1.27062,149.996,-6.54313e-05,0.894944,50,16.1582,0,-6.24865,0.427419,0.117976,0.000356874,0.000124696,-0.00064793,-0.00479335,56.0268,16.9847,7.28941e-05,-0.000206235,-0.000203432,-0.542725,-0.00615301,0.00429537,-9.80834,0.000123786,-0.000649508,-0.00479457,0.963407,-0.000126608,-7.03539e-05,-0.268044,0.000124696,-0.00064793,-0.00479335
189.94,0.240432,0.00332401,-1.59317e-07,-1.76916e-05,-3.8049e-07,-0.00396047,35.6727,13.5098,-2.17926e-08,6.99062e-05,2.4057e-07,-0.544491,0,0,-0.178143,0.207953,0.210757,0.208346,0.210361,-2.03248e-07,-1.29244e-07,-4.8798e-07,-3.7191e-07,150,0,1.27062,149.996,-6.49239e-05,0.904336,50,16.1582,0,-6.24865,0.427391,0.118,0.000330202,0.000850664,-0.000418604,-0.00413579,56.0256,16.989,7.69595e-05,-0.000196788,-0.000202623,-0.542766,-0.00434732,0.00253439,-9.80701,0.000849753,-0.000420182,-0.00413701,0.963401,-0.000121951,-7.12277e-05,-0.268064,0.000850664,-0.000418604,-0.00413579
189.95,0.240433,0.00331813,-1.58585e-07,-1.9309e-05,-3.77925e-07,-0.00393859,35.6714,13.5119,-2.16408e-08,6.97214e-05,2.39536e-07,-0.544531,0,0,-0.178143,0.207953,0.210757,0.208336,0.210371,-2.03248e-07,-1.29244e-07,-4.84421e-07,-3.68876e-07,150,0,1.27062,149.996,-6.44229e-05,0.913494,50,16.1582,0,-6.24865,0.42715,0.118051,0.000319777,0.00037995,0.00110667,-0.00347883,56.0244,16.9932,8.0817e-05,-0.000199251,-0.000191184,-0.542801,-0.0255234,0.00561823,-9.80589,0.00037904,0.0011051,-0.00348005,0.963396,-0.000121605,-6.53854e-05,-0.268081,0.00037995,0.00110667,-0.00347883
189.96,0.240434,0.00331223,-1.57787e-07,-2.09061e-05,-3.7535e-07,-0.00391679,35.6702,13.5139,-2.14893e-08,6.95206e-05,2.38504e-07,-0.54457,0,0,-0.178143,0.207953,0.210757,0.208327,0.210381,-2.03248e-07,-1.29244e-07,-4.80907e-07,-3.65881e-07,150,0,1.27062,149.996,-6.39281e-05,0.922423,50,16.1582,0,-6.24865,0.427263,0.118032,0.000330056,-5.05526e-05,-0.000528457,-0.00366729,56.0232,16.9975,8.46593e-05,-0.000196954,-0.00019597,-0.542838,0.00975982,-0.00150788,-9.80293,-5.14632e-05,-0.000530035,-0.00366851,0.963391,-0.000121142,-6.79965e-05,-0.268099,-5.05526e-05,-0.000528457,-0.00366729
189.97,0.240435,0.00330631,-1.56929e-07,-2.24371e-05,-3.72769e-07,-0.00389508,35.669,13.516,-2.13381e-08,6.9304e-05,2.37475e-07,-0.544609,0,0,-0.178143,0.207953,0.210757,0.208317,0.21039,-2.03248e-07,-1.29244e-07,-4.77436e-07,-3.62923e-07,150,0,1.27062,149.996,-6.34396e-05,0.931128,50,16.1582,0,-6.24865,0.427416,0.117778,0.000331383,0.000364909,-0.00140299,-0.00522567,56.022,17.0018,8.85995e-05,-0.000186582,-0.000206098,-0.54289,0.0138967,-0.0258553,-9.80325,0.000363999,-0.00140457,-0.00522689,0.963384,-0.000117505,-7.42624e-05,-0.268124,0.000364909,-0.00140299,-0.00522567
189.98,0.240436,0.00330037,-1.56014e-07,-2.38634e-05,-3.70188e-07,-0.00387344,35.6678,13.5181,-2.11871e-08,6.90727e-05,2.36448e-07,-0.544648,0,0,-0.178143,0.207953,0.210757,0.208308,0.210399,-2.03248e-07,-1.29244e-07,-4.74008e-07,-3.60002e-07,150,0,1.27062,149.996,-6.29572e-05,0.939616,50,16.1582,0,-6.24865,0.427409,0.117976,0.000165323,-0.000442544,0.00034181,-0.00411957,56.0208,17.006,9.17393e-05,-0.000192137,-0.000205458,-0.542931,-0.0021741,0.0198989,-9.82041,-0.000443454,0.000340232,-0.00412079,0.963379,-0.000120097,-7.32068e-05,-0.268144,-0.000442544,0.00034181,-0.00411957
189.99,0.240437,0.0032944,-1.55049e-07,-2.51531e-05,-3.67613e-07,-0.00385188,35.6666,13.5202,-2.10362e-08,6.88277e-05,2.35422e-07,-0.544686,0,0,-0.178143,0.207953,0.210757,0.208299,0.210408,-2.03248e-07,-1.29244e-07,-4.70624e-07,-3.57118e-07,150,0,1.27062,149.996,-6.24808e-05,0.947892,50,17.0103,0,-6.01965,0.427386,0.118025,0.000182349,-4.30372e-05,0.000240375,-0.00317581,56.0196,17.0103,9.41199e-05,-0.000194252,-0.000201734,-0.543062,-0.00275789,0.00121708,-9.80275,-4.39483e-05,0.000238795,-0.00317694,0.963361,-0.000120621,-7.11216e-05,-0.268206,1.13465e-05,0.000428105,-0.0130388
190,0.240438,0.0032884,-1.54041e-07,-2.62824e-05,-3.65051e-07,-0.00383039,35.6654,13.5222,-2.08853e-08,6.85706e-05,2.34398e-07,-0.544725,0,0,-0.179588,0.207352,0.211348,0.208276,0.210432,-3.92922e-07,-3.14723e-07,-4.69653e-07,-3.56588e-07,150,0,1.81078,149.996,-6.20104e-05,0.955961,50,17.0103,0,-6.01965,0.427684,0.118075,0.000168659,-0.000634496,-0.00123655,-0.00339393,56.0185,17.0146,9.65383e-05,-0.000193294,-0.000215599,-0.543096,0.0280719,0.00550379,-9.80484,-0.000635407,-0.00123813,-0.00339505,0.963357,-0.00012202,-7.79267e-05,-0.268223,-0.000634496,-0.00123655,-0.00339393
190.01,0.240439,0.00328239,-1.52981e-07,-2.67792e-05,-3.62595e-07,-0.00380883,35.6641,13.5243,-2.07344e-08,6.83054e-05,2.33374e-07,-0.544763,0,0,-0.179588,0.207352,0.211348,0.208252,0.210455,-3.92922e-07,-3.14723e-07,-4.68694e-07,-3.56064e-07,150,0,1.81078,149.996,-6.18966e-05,0.977331,50,17.0103,0,-6.01965,0.427737,0.117934,1.52669e-05,-0.000200985,-0.000149295,-0.00480455,56.0173,17.0189,9.81564e-05,-0.000194243,-0.000217916,-0.543144,0.0036989,-0.0143083,-9.81924,-0.000201896,-0.000150875,-0.00480568,0.96335,-0.00012279,-7.89124e-05,-0.268246,-0.000200985,-0.000149295,-0.00480455
190.02,0.24044,0.00327635,-1.51899e-07,-2.67127e-05,-3.60254e-07,-0.00378721,35.6629,13.5264,-2.05831e-08,6.80381e-05,2.32349e-07,-0.544801,0,0,-0.179588,0.207352,0.211348,0.20823,0.210477,-3.92922e-07,-3.14723e-07,-4.67746e-07,-3.55548e-07,150,0,1.81078,149.996,-6.17842e-05,0.998168,50,17.0103,0,-6.01965,0.427935,0.117861,0.000348721,-0.000624063,-5.31323e-05,-0.0047549,56.016,17.0231,0.000100684,-0.000199311,-0.000221597,-0.543191,0.0182257,-0.00737716,-9.77112,-0.000624974,-5.4712e-05,-0.00475602,0.963344,-0.000125726,-8.00024e-05,-0.268269,-0.000624063,-5.31323e-05,-0.0047549
190.03,0.240441,0.0032703,-1.50822e-07,-2.61617e-05,-3.58034e-07,-0.00376553,35.6617,13.5284,-2.04313e-08,6.7774e-05,2.31322e-07,-0.544839,0,0,-0.179588,0.207352,0.211348,0.208208,0.210499,-3.92922e-07,-3.14723e-07,-4.66811e-07,-3.55037e-07,150,0,1.81078,149.996,-6.16733e-05,1.01848,50,17.0103,0,-6.01965,0.428164,0.117894,0.000175628,-0.000190902,0.0014442,-0.00422438,56.0148,17.0274,0.00010399,-0.00020841,-0.00021022,-0.543233,0.021384,0.00359444,-9.82089,-0.000191813,0.00144262,-0.0042255,0.963338,-0.000128585,-7.32995e-05,-0.268289,-0.000190902,0.0014442,-0.00422438
190.04,0.240442,0.00326424,-1.49775e-07,-2.52112e-05,-3.55937e-07,-0.00374383,35.6605,13.5305,-2.02791e-08,6.75174e-05,2.30292e-07,-0.544876,0,0,-0.179588,0.207352,0.211348,0.208187,0.21052,-3.92922e-07,-3.14723e-07,-4.65887e-07,-3.54533e-07,150,0,1.81078,149.996,-6.15637e-05,1.03829,50,17.0103,0,-6.01965,0.428201,0.117869,0.000158077,-0.000823386,0.000359275,-0.00321299,56.0136,17.0317,0.00010631,-0.000217315,-0.000211401,-0.543265,0.00195666,-0.00179068,-9.8054,-0.000824298,0.000357696,-0.00321411,0.963334,-0.000133034,-7.26715e-05,-0.268305,-0.000823386,0.000359275,-0.00321299
190.05,0.240443,0.00325816,-1.48775e-07,-2.39494e-05,-3.53959e-07,-0.00372211,35.6593,13.5326,-2.01265e-08,6.72719e-05,2.29258e-07,-0.544914,0,0,-0.179588,0.207352,0.211348,0.208166,0.210541,-3.92922e-07,-3.14723e-07,-4.64975e-07,-3.54036e-07,150,0,1.81078,149.996,-6.14556e-05,1.0576,50,17.0103,0,-6.01965,0.428296,0.117968,-6.24537e-05,-0.00168804,0.000367068,-0.00319448,56.0124,17.036,0.00010744,-0.000233663,-0.000216985,-0.543297,0.00775419,0.010818,-9.82555,-0.00168895,0.000365489,-0.0031956,0.96333,-0.000141658,-7.31659e-05,-0.26832,-0.00168804,0.000367068,-0.00319448
190.06,0.240443,0.00325208,-1.47838e-07,-2.24642e-05,-3.52093e-07,-0.00370039,35.658,13.5347,-1.99735e-08,6.70403e-05,2.28221e-07,-0.544951,0,0,-0.179588,0.207352,0.211348,0.208145,0.210561,-3.92922e-07,-3.14723e-07,-4.64075e-07,-3.53544e-07,150,0,1.81078,149.997,-6.13488e-05,1.07643,50,17.0103,0,-6.01965,0.428333,0.117957,-0.000238364,-0.000507577,-0.000841439,-0.00296376,56.0112,17.0402,0.000106611,-0.000233658,-0.000226812,-0.543327,0.00179707,-7.76573e-05,-9.82161,-0.000508488,-0.000843019,-0.00296488,0.963326,-0.000142975,-7.78976e-05,-0.268334,-0.000507577,-0.000841439,-0.00296376
190.07,0.240444,0.00324599,-1.46976e-07,-2.08406e-05,-3.5033e-07,-0.00367867,35.6568,13.5367,-1.98204e-08,6.68242e-05,2.27178e-07,-0.544988,0,0,-0.179588,0.207352,0.211348,0.208126,0.210581,-3.92922e-07,-3.14723e-07,-4.63185e-07,-3.53059e-07,150,0,1.81078,149.997,-6.12435e-05,1.09479,50,17.0103,0,-6.01965,0.428288,0.117988,-0.000393516,6.32083e-05,0.000700116,-0.00331429,56.01,17.0445,0.000104132,-0.000236736,-0.000220492,-0.54336,-0.00624253,0.00403943,-9.82104,6.22971e-05,0.000698536,-0.00331541,0.963321,-0.000143611,-7.44383e-05,-0.26835,6.32083e-05,0.000700116,-0.00331429
190.08,0.240445,0.0032399,-1.46196e-07,-1.91584e-05,-3.48656e-07,-0.00365698,35.6556,13.5388,-1.96674e-08,6.66247e-05,2.2613e-07,-0.545024,0,0,-0.179588,0.207352,0.211348,0.208106,0.2106,-3.92922e-07,-3.14723e-07,-4.62307e-07,-3.5258e-07,150,0,1.81078,149.997,-6.11394e-05,1.11269,50,17.0103,0,-6.01965,0.428263,0.118085,-0.000216942,0.000280555,0.000429577,-0.00405531,56.0088,17.0488,0.000101733,-0.000236556,-0.000215365,-0.543401,-0.00413748,0.0103292,-9.78859,0.000279644,0.000427997,-0.00405643,0.963316,-0.000142838,-7.19898e-05,-0.26837,0.000280555,0.000429577,-0.00405531
190.09,0.240446,0.0032338,-1.45501e-07,-1.74903e-05,-3.47057e-07,-0.00363532,35.6544,13.5409,-1.95148e-08,6.6442e-05,2.25078e-07,-0.545061,0,0,-0.179588,0.207352,0.211348,0.208087,0.210619,-3.92922e-07,-3.14723e-07,-4.6144e-07,-3.52107e-07,150,0,1.81078,149.997,-6.10367e-05,1.13014,50,17.0103,0,-6.01965,0.428313,0.118001,-0.000468588,-0.000114528,-0.000159969,-0.00367168,56.0076,17.0531,9.8953e-05,-0.000236709,-0.000217326,-0.543437,0.00327968,-0.00769747,-9.83048,-0.000115439,-0.000161549,-0.0036728,0.963311,-0.000143176,-7.29114e-05,-0.268388,-0.000114528,-0.000159969,-0.00367168
190.1,0.240447,0.00322771,-1.4489e-07,-1.59001e-05,-3.45518e-07,-0.00361371,35.6532,13.543,-1.93627e-08,6.62757e-05,2.2402e-07,-0.545097,0,0,-0.181024,0.205396,0.21325,0.20802,0.210684,-1.03007e-06,-9.9787e-07,-4.68548e-07,-3.60179e-07,150,0,3.55907,149.997,-6.09353e-05,1.14716,50,17.0103,0,-6.01965,0.42857,0.118135,-0.000441167,1.97333e-06,-0.000666703,-0.00432238,56.0064,17.0573,9.50701e-05,-0.000233245,-0.000223022,-0.543481,0.0240268,0.013797,-9.8036,1.06218e-06,-0.000668283,-0.0043235,0.963305,-0.000142273,-7.61169e-05,-0.268408,1.97333e-06,-0.000666703,-0.00432238
190.11,0.240448,0.00322164,-1.44151e-07,-1.29685e-05,-3.44701e-07,-0.00359169,35.6519,13.545,-1.92104e-08,6.61321e-05,2.22954e-07,-0.545133,0,0,-0.181024,0.205396,0.21325,0.207955,0.210748,-1.03007e-06,-9.9787e-07,-4.75567e-07,-3.6815e-07,150,0,3.55907,149.996,-6.20701e-05,1.20746,50,17.0103,0,-6.01965,0.428746,0.118207,-0.000359938,-0.00038033,0.00035022,-0.003377,56.0052,17.0616,9.17397e-05,-0.000238311,-0.000221992,-0.543514,0.0158711,0.00810602,-9.79868,-0.000381242,0.00034864,-0.00337813,0.963301,-0.000144577,-7.4938e-05,-0.268425,-0.00038033,0.00035022,-0.003377
190.12,0.240449,0.00321561,-1.43381e-07,-8.99295e-06,-3.44527e-07,-0.00356931,35.6507,13.5471,-1.9056e-08,6.60233e-05,2.21874e-07,-0.545169,0,0,-0.181024,0.205396,0.21325,0.207891,0.210811,-1.03007e-06,-9.9787e-07,-4.82498e-07,-3.76021e-07,150,0,3.55907,149.996,-6.3191e-05,1.26626,50,17.0103,0,-6.01965,0.428751,0.118128,-0.000360033,-0.00100647,0.00130587,-0.00349389,56.004,17.0659,8.87882e-05,-0.000253679,-0.00021602,-0.543549,-0.00120912,-0.00688364,-9.80697,-0.00100738,0.00130429,-0.00349502,0.963296,-0.000151178,-6.99966e-05,-0.268441,-0.00100647,0.00130587,-0.00349389
190.13,0.24045,0.00320961,-1.42658e-07,-4.27035e-06,-3.4491e-07,-0.00354662,35.6495,13.5492,-1.88983e-08,6.59581e-05,2.20775e-07,-0.545204,0,0,-0.181024,0.205396,0.21325,0.207828,0.210872,-1.03007e-06,-9.9787e-07,-4.89342e-07,-3.83795e-07,150,0,3.55907,149.996,-6.42979e-05,1.32358,50,17.0103,0,-6.01965,0.428827,0.118263,-0.000455054,-0.00070433,0.000667341,-0.0032267,56.0028,17.0702,8.53291e-05,-0.000263158,-0.000213951,-0.543582,0.00588706,0.0146524,-9.8164,-0.000705241,0.000665761,-0.00322783,0.963292,-0.000155467,-6.77252e-05,-0.268457,-0.00070433,0.000667341,-0.0032267
190.14,0.240451,0.00320366,-1.42045e-07,9.12359e-07,-3.45761e-07,-0.00352367,35.6483,13.5513,-1.87364e-08,6.59427e-05,2.19652e-07,-0.54524,0,0,-0.181024,0.205396,0.21325,0.207767,0.210931,-1.03007e-06,-9.9787e-07,-4.96102e-07,-3.9147e-07,150,0,3.55907,149.995,-6.53911e-05,1.37947,50,17.0103,0,-6.01965,0.429002,0.118157,-0.000650609,0.00059711,0.0014176,-0.00222024,56.0016,17.0745,8.03734e-05,-0.00026538,-0.00019873,-0.543604,0.0158174,-0.00888851,-9.82753,0.000596199,0.00141603,-0.00222136,0.963289,-0.000154495,-6.00942e-05,-0.268468,0.00059711,0.0014176,-0.00222024
190.15,0.240452,0.00319777,-1.4159e-07,6.2861e-06,-3.46985e-07,-0.00350051,35.6471,13.5533,-1.857e-08,6.59803e-05,2.18505e-07,-0.545275,0,0,-0.181024,0.205396,0.21325,0.207708,0.210989,-1.03007e-06,-9.9787e-07,-5.02776e-07,-3.9905e-07,150,0,3.55907,149.995,-6.64708e-05,1.43396,50,17.0103,0,-6.01965,0.429046,0.118356,-0.000843203,-0.000119599,-0.000886128,-0.00355307,56.0004,17.0787,7.34628e-05,-0.00026182,-0.000206932,-0.543639,0.00281467,0.0209556,-9.82729,-0.00012051,-0.000887708,-0.00355419,0.963284,-0.000153883,-6.452e-05,-0.268485,-0.000119599,-0.000886128,-0.00355307
190.16,0.240452,0.00319194,-1.41326e-07,1.16062e-05,-3.4849e-07,-0.00347717,35.6458,13.5554,-1.8399e-08,6.60714e-05,2.17331e-07,-0.54531,0,0,-0.181024,0.205396,0.21325,0.20765,0.211046,-1.03007e-06,-9.9787e-07,-5.09367e-07,-4.06536e-07,150,0,3.55907,149.995,-6.7537e-05,1.48709,50,17.0103,0,-6.01965,0.428901,0.118449,-0.000839778,0.000176984,0.000290713,-0.00315334,55.9992,17.083,6.56183e-05,-0.000261809,-0.000203529,-0.543671,-0.0162033,0.010452,-9.80939,0.000176073,0.000289133,-0.00315446,0.96328,-0.000153422,-6.28798e-05,-0.2685,0.000176984,0.000290713,-0.00315334
190.17,0.240453,0.00318618,-1.4127e-07,1.66576e-05,-3.50182e-07,-0.0034537,35.6446,13.5575,-1.82236e-08,6.62146e-05,2.16129e-07,-0.545344,0,0,-0.181024,0.205396,0.21325,0.207594,0.211101,-1.03007e-06,-9.9787e-07,-5.15876e-07,-4.13927e-07,150,0,3.55907,149.995,-6.85901e-05,1.53889,50,17.0103,0,-6.01965,0.428956,0.118429,-0.000678624,0.000861242,-0.000518736,-0.00306349,55.998,17.0873,5.85952e-05,-0.000251755,-0.000203513,-0.543702,0.00389318,-0.000770975,-9.79375,0.00086033,-0.000520316,-0.00306462,0.963276,-0.000148578,-6.42196e-05,-0.268515,0.000861242,-0.000518736,-0.00306349
190.18,0.240454,0.00318048,-1.4143e-07,2.12581e-05,-3.51969e-07,-0.00343013,35.6434,13.5595,-1.80443e-08,6.64061e-05,2.14901e-07,-0.545379,0,0,-0.181024,0.205396,0.21325,0.207539,0.211155,-1.03007e-06,-9.9787e-07,-5.22303e-07,-4.21227e-07,150,0,3.55907,149.994,-6.96301e-05,1.5894,50,17.0103,0,-6.01965,0.429022,0.118349,-0.000627712,-0.00128238,-0.00122453,-0.00314193,55.9968,17.0916,5.26724e-05,-0.000256395,-0.000220627,-0.543733,0.00482076,-0.00688276,-9.80388,-0.00128329,-0.00122611,-0.00314306,0.963271,-0.000153111,-7.18368e-05,-0.26853,-0.00128238,-0.00122453,-0.00314193
190.19,0.240455,0.00317487,-1.41804e-07,2.5261e-05,-3.53767e-07,-0.00340648,35.6422,13.5616,-1.78617e-08,6.66407e-05,2.13646e-07,-0.545413,0,0,-0.181024,0.205396,0.21325,0.207485,0.211207,-1.03007e-06,-9.9787e-07,-5.2865e-07,-4.28435e-07,150,0,3.55907,149.994,-7.06572e-05,1.63864,50,17.0103,0,-6.01965,0.42914,0.118364,-0.000706169,0.000524126,0.000424131,-0.00338613,55.9956,17.0959,4.6634e-05,-0.000254104,-0.000214285,-0.543767,0.0100494,0.00250332,-9.8178,0.000523215,0.000422551,-0.00338726,0.963267,-0.000151158,-6.90877e-05,-0.268546,0.000524126,0.000424131,-0.00338613
190.2,0.240456,0.00316933,-1.42377e-07,2.85555e-05,-3.55494e-07,-0.00338277,35.641,13.5637,-1.76764e-08,6.69118e-05,2.12366e-07,-0.545447,0,0,-0.18245,0.204482,0.214126,0.20741,0.21128,-1.14197e-06,-1.13057e-06,-5.36317e-07,-4.37211e-07,150,0,4.37031,149.994,-7.16716e-05,1.68665,50,17.0103,0,-6.01965,0.429265,0.118411,-0.00050677,-0.000293391,-6.23574e-05,-0.00454414,55.9944,17.1002,4.11913e-05,-0.000256292,-0.000216337,-0.543812,0.0110053,0.00535124,-9.79037,-0.000294302,-6.3937e-05,-0.00454526,0.963261,-0.000152489,-6.97786e-05,-0.268568,-0.000293391,-6.23574e-05,-0.00454414
190.21,0.240457,0.00316387,-1.42981e-07,3.17506e-05,-3.57537e-07,-0.00335882,35.6397,13.5658,-1.74885e-08,6.72155e-05,2.11061e-07,-0.545481,0,0,-0.18245,0.204482,0.214126,0.207337,0.211351,-1.14197e-06,-1.13057e-06,-5.43888e-07,-4.45878e-07,150,0,4.37031,149.994,-7.29015e-05,1.75375,50,17.0103,0,-6.01965,0.429201,0.118432,-0.000559637,0.000166337,-0.00100826,-0.00334409,55.9931,17.1045,3.65049e-05,-0.000249652,-0.000224104,-0.543846,-0.00824834,0.00308528,-9.81466,0.000165426,-0.00100984,-0.00334521,0.963256,-0.000150335,-7.44087e-05,-0.268584,0.000166337,-0.00100826,-0.00334409
190.22,0.240458,0.00315851,-1.43649e-07,3.46877e-05,-3.59774e-07,-0.00333465,35.6385,13.5678,-1.72973e-08,6.75498e-05,2.09729e-07,-0.545514,0,0,-0.18245,0.204482,0.214126,0.207266,0.211421,-1.14197e-06,-1.13057e-06,-5.51364e-07,-4.54437e-07,150,0,4.37031,149.993,-7.41163e-05,1.81917,50,17.0103,0,-6.01965,0.428972,0.118313,-0.000434908,0.000392485,0.000621494,-0.0041693,55.9919,17.1087,3.21826e-05,-0.000249509,-0.000216755,-0.543887,-0.024496,-0.01121,-9.79808,0.000391574,0.000619914,-0.00417042,0.963251,-0.000149281,-7.08852e-05,-0.268604,0.000392485,0.000621494,-0.0041693
190.23,0.240458,0.00315323,-1.44403e-07,3.72353e-05,-3.6209e-07,-0.00331029,35.6373,13.5699,-1.71026e-08,6.79117e-05,2.08369e-07,-0.545547,0,0,-0.18245,0.204482,0.214126,0.207196,0.211488,-1.14197e-06,-1.13057e-06,-5.58746e-07,-4.62889e-07,150,0,4.37031,149.993,-7.5316e-05,1.88296,50,17.0103,0,-6.01965,0.428914,0.118063,-0.000506531,0.000669018,-0.000477683,-0.00258266,55.9907,17.113,2.81165e-05,-0.000241312,-0.000217381,-0.543913,-0.00770781,-0.0238223,-9.81698,0.000668107,-0.000479263,-0.00258378,0.963247,-0.000145418,-7.22854e-05,-0.268617,0.000669018,-0.000477683,-0.00258266
190.24,0.240459,0.00314804,-1.45257e-07,3.92903e-05,-3.64381e-07,-0.00328577,35.6361,13.572,-1.69044e-08,6.82966e-05,2.06982e-07,-0.54558,0,0,-0.18245,0.204482,0.214126,0.207128,0.211554,-1.14197e-06,-1.13057e-06,-5.66037e-07,-4.71235e-07,150,0,4.37031,149.993,-7.65008e-05,1.94515,50,17.0103,0,-6.01965,0.429006,0.117992,-0.000294143,0.000694856,-0.00063691,-0.00349556,55.9895,17.1173,2.47702e-05,-0.000232071,-0.000219235,-0.543948,0.00755557,-0.00626406,-9.78903,0.000693945,-0.00063849,-0.00349668,0.963242,-0.000141217,-7.44171e-05,-0.268634,0.000694856,-0.00063691,-0.00349556
190.25,0.24046,0.00314294,-1.46214e-07,4.07782e-05,-3.66552e-07,-0.0032611,35.6349,13.574,-1.6703e-08,6.86992e-05,2.05569e-07,-0.545613,0,0,-0.18245,0.204482,0.214126,0.207062,0.211618,-1.14197e-06,-1.13057e-06,-5.73236e-07,-4.79476e-07,150,0,4.37031,149.992,-7.7671e-05,2.00578,50,17.0103,0,-6.01965,0.429169,0.117737,-0.000347071,0.000674377,-0.00082295,-0.00350867,55.9883,17.1216,2.22448e-05,-0.000222041,-0.000222786,-0.543983,0.014499,-0.0248883,-9.81472,0.000673466,-0.00082453,-0.00350979,0.963238,-0.000136865,-7.74724e-05,-0.26865,0.000674377,-0.00082295,-0.00350867
190.26,0.240461,0.00313793,-1.47271e-07,4.1652e-05,-3.68519e-07,-0.00323631,35.6336,13.5761,-1.64989e-08,6.91136e-05,2.04132e-07,-0.545646,0,0,-0.18245,0.204482,0.214126,0.206998,0.211681,-1.14197e-06,-1.13057e-06,-5.80345e-07,-4.87615e-07,150,0,4.37031,149.992,-7.88267e-05,2.0649,50,17.0103,0,-6.01965,0.429131,0.117621,-0.000238749,2.9002e-05,0.00119104,-0.00450775,55.9871,17.1259,1.99849e-05,-0.000227958,-0.000212445,-0.544028,-0.00537732,-0.0112886,-9.79973,2.80909e-05,0.00118946,-0.00450887,0.963232,-0.000138327,-7.16941e-05,-0.268672,2.9002e-05,0.00119104,-0.00450775
190.27,0.240462,0.00313301,-1.4842e-07,4.18912e-05,-3.70208e-07,-0.00321141,35.6324,13.5782,-1.62926e-08,6.95336e-05,2.02673e-07,-0.545678,0,0,-0.18245,0.204482,0.214126,0.206935,0.211742,-1.14197e-06,-1.13057e-06,-5.87365e-07,-4.95652e-07,150,0,4.37031,149.992,-7.9968e-05,2.12254,50,17.0103,0,-6.01965,0.429015,0.117513,-0.000280332,-0.000511323,0.000282376,-0.00291721,55.9859,17.1301,1.80301e-05,-0.000233794,-0.000212676,-0.544058,-0.0133552,-0.00969709,-9.81394,-0.000512234,0.000280796,-0.00291833,0.963228,-0.00014117,-7.1019e-05,-0.268686,-0.000511323,0.000282376,-0.00291721
190.28,0.240463,0.00312816,-1.49648e-07,4.14992e-05,-3.71557e-07,-0.0031864,35.6312,13.5803,-1.6085e-08,6.99527e-05,2.01194e-07,-0.54571,0,0,-0.18245,0.204482,0.214126,0.206873,0.211802,-1.14197e-06,-1.13057e-06,-5.94298e-07,-5.03588e-07,150,0,4.37031,149.992,-8.10952e-05,2.17874,50,17.0103,0,-6.01965,0.428801,0.117545,-0.000305222,0.000276907,-0.000856263,-0.00328438,55.9847,17.1344,1.57563e-05,-0.000226993,-0.000218569,-0.54409,-0.0230947,0.00395492,-9.81216,0.000275996,-0.000857843,-0.0032855,0.963223,-0.000138687,-7.47685e-05,-0.268702,0.000276907,-0.000856263,-0.00328438
