1328.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1328.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1329.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1330.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.7,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.75,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.8,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.85,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.9,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1331.95,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.05,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.1,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.15,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.2,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.25,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.3,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.35,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.4,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.45,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.5,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.55,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.6,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
1332.65,0.240642,9.30797e-06,-4.02691e-13,-8.33687e-09,-6.13044e-12,-3.47928e-05,39.9928,80.0189,-6.44538e-13,1.63702e-07,4.38741e-12,0.000677435,0,0,0.000380777,0.20803,0.208091,0.208029,0.208092,0.000342811,-0.000342644,0.000342815,-0.00034264,150,0,-0.0289975,40,80,0.00684407,0.00724254
