1402.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1402.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1403.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1404.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1405.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
1406.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
