ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00300752,0.00432994,-9.82664,-0.13911194,0.00033159883,-0.0004030608,0.9902765,149.994,8.78194e-05,5.25348,-0.06182491,-0.23212217,0.00013459015,-0.000378632,0.000930931,0.00975487
0.00556567,0.0267019,-9.80631,-0.13915506,0.00032741515,-0.0004004192,0.9902705,149.994,8.66151e-05,5.25639,-0.061851326,-0.23211604,0.00013273602,-0.000403487,-0.000905291,0.00884633
0.00342536,0.0131263,-9.82138,-0.13919695,0.00033164187,-0.00040588682,0.9902646,149.994,8.54258e-05,5.25922,-0.06187753,-0.232111,0.00013442423,0.00096846,0.000986356,0.0083533
0.00987053,0.00154437,-9.81703,-0.13924694,0.00033175084,-0.00040574782,0.99025756,149.994,8.42513e-05,5.26197,-0.061907325,-0.23210397,0.00013447089,-2.66277e-05,1.42192e-05,0.0101208
-0.00939454,0.0079282,-9.80436,-0.13929398,0.00033202497,-0.00041080697,0.99025095,149.994,8.49157e-05,5.2078,-0.061936058,-0.23209825,0.00013429607,0.000997897,0.000191759,0.00946993
0.00265351,0.00658464,-9.83094,-0.13934301,0.00032759702,-0.000412093,0.99024403,149.994,8.55722e-05,5.15499,-0.06196548,-0.23209131,0.00013209633,0.000381915,-0.000844751,0.0099393
-0.0106021,-0.000681077,-9.83708,-0.13938403,0.0003297361,-0.0004101361,0.99023825,149.993,8.62207e-05,5.10349,-0.061991446,-0.23208633,0.00013321891,-0.000444032,0.000366083,0.00818281
0.00401589,-0.0118186,-9.81561,-0.13942704,0.00032968807,-0.00041258708,0.9902322,149.993,8.68614e-05,5.05328,-0.062018067,-0.23208012,0.00013304116,0.000490047,5.56761e-05,0.00879392
0.0277254,0.000149925,-9.79714,-0.13946904,0.0003261701,-0.00041501812,0.99022627,149.993,8.74945e-05,5.00432,-0.0620445,-0.232075,0.00013120988,0.000582788,-0.000631943,0.008424
0.0142381,0.0269902,-9.8225,-0.13951203,0.00031781007,-0.0004198981,0.99022025,149.993,8.81199e-05,4.95659,-0.06207109,-0.2320688,0.00012692554,0.00120303,-0.00152289,0.00877618
0.00554707,-0.00983738,-9.81185,-0.139556,0.000314673,-0.00042594303,0.99021405,149.993,8.87377e-05,4.91005,-0.062098373,-0.23206346,0.00012506385,0.00128801,-0.000455739,0.00889252
0.00474291,0.00512507,-9.80467,-0.13959998,0.00031259496,-0.00042855894,0.99020785,149.993,8.93481e-05,4.86468,-0.062125333,-0.23205715,0.00012390553,0.000579446,-0.000341867,0.00887136
0.00813672,0.0050767,-9.81395,-0.139648,0.00030652902,-0.00043558903,0.99020106,149.993,8.99512e-05,4.82043,-0.062154148,-0.23205036,0.000120586534,0.00156499,-0.0010089,0.00961642
-0.0135758,-0.00313712,-9.83213,-0.139698,0.000305219,-0.00044063802,0.990194,149.993,9.05469e-05,4.7773,-0.0621841,-0.23204428,0.000119650314,0.00104026,-0.000122202,0.0102225
0.000789342,-0.000382762,-9.80974,-0.13974,0.00030251703,-0.00043269704,0.99018806,149.992,9.12929e-05,4.71785,-0.062209956,-0.23203827,0.00011880893,-0.00149404,-0.000760354,0.00836644
0.0137451,0.00357509,-9.81032,-0.13978006,0.00030280414,-0.0004341222,0.99018246,149.992,9.20296e-05,4.65988,-0.062235083,-0.23203349,0.00011884743,0.00027703,9.35337e-05,0.00808607
0.00678816,0.00534932,-9.8017,-0.13983005,0.00030317812,-0.00043910017,0.99017537,149.992,9.27573e-05,4.60336,-0.062264506,-0.23202652,0.000118716714,0.000979014,0.000209279,0.0100254
-0.00531317,-0.0096397,-9.79597,-0.13986899,0.00030261796,-0.00043819495,0.9901699,149.992,9.3476e-05,4.54826,-0.062288944,-0.23202191,0.000118486794,-0.000160645,-0.000139244,0.00787731
-0.0127955,-0.0107063,-9.82076,-0.13990903,0.00030516405,-0.0004399491,0.9901642,149.991,9.41857e-05,4.49453,-0.062313534,-0.23201624,0.000119581884,0.000279105,0.000550079,0.00809142
0.0267292,-0.0122831,-9.82834,-0.13995594,0.00030439388,-0.0004481988,0.9901576,149.991,9.48868e-05,4.44214,-0.06234154,-0.23201068,0.000118713964,0.00165867,7.46173e-05,0.00964741
-0.0181071,-0.0105819,-9.81733,-0.14000201,0.00030425104,-0.00044907702,0.99015105,149.991,9.55791e-05,4.39107,-0.06236878,-0.23200428,0.00011857588,0.000181201,-7.40196e-06,0.00915825
-0.00738878,-0.00911288,-9.81539,-0.14004599,0.00030520296,-0.00044419093,0.99014485,149.991,9.62629e-05,4.34127,-0.062394965,-0.23199818,0.00011929795,-0.000990995,4.80707e-05,0.00897422
-0.00199491,0.000286651,-9.81207,-0.14008294,0.00030571688,-0.00044794683,0.9901396,149.991,9.69382e-05,4.29271,-0.06241806,-0.23199393,0.00011930707,0.000732234,0.000204085,0.00741009
0.00760153,0.0128238,-9.81831,-0.14013503,0.00030738508,-0.0004461971,0.9901323,149.991,9.76052e-05,4.24537,-0.062447906,-0.23198684,0.00012018534,-0.000389412,0.000276986,0.0104429
0.00593725,0.00403362,-9.81746,-0.14017704,0.0003084741,-0.00044852213,0.9901263,149.991,9.84899e-05,4.17819,-0.062473226,-0.231982,0.00012055154,0.00043302,0.00027747,0.00854475
0.0131308,0.0126618,-9.80581,-0.14022493,0.00030998586,-0.0004453008,0.9901195,149.99,9.93637e-05,4.11269,-0.06250097,-0.23197545,0.000121443205,-0.000676676,0.000205372,0.00964663
0.00437414,0.00945459,-9.81303,-0.14027703,0.00030671805,-0.00044744907,0.9901121,149.99,0.000100227,4.04882,-0.062530614,-0.2319684,0.00011973959,0.000520927,-0.000591278,0.0105912
-0.00786775,-0.00133754,-9.79214,-0.14032,0.000313646,-0.00044649202,0.99010605,149.99,0.000101079,3.98656,-0.0625562,-0.23196347,0.0001230835,-0.000380864,0.00134167,0.00863827
-0.0135699,-0.0037335,-9.79306,-0.14036103,0.00032097808,-0.0004491141,0.99010026,149.989,0.000101921,3.92585,-0.062580556,-0.23195784,0.00012640987,0.000316614,0.00152216,0.00840708
0.00250673,0.0213682,-9.80627,-0.14039701,0.00031968503,-0.00045126906,0.99009514,149.989,0.000102752,3.86665,-0.062602766,-0.23195383,0.00012565224,0.000465863,-0.00019852,0.00718821
-0.000754593,0.0240027,-9.79224,-0.14044504,0.0003221851,-0.00044908715,0.99008834,149.989,0.000103573,3.80894,-0.0626303,-0.23194733,0.00012695552,-0.00049874,0.000430011,0.00960929
0.0153854,-0.00891817,-9.80435,-0.14048299,0.000322883,-0.00044712398,0.9900829,149.989,0.000104384,3.75266,-0.06265307,-0.23194213,0.00012738917,-0.00040537,8.00418e-05,0.00771738
-0.0154538,-0.0115678,-9.79899,-0.14045204,0.00031741412,-0.00045303715,0.99008733,149.989,0.000105185,3.6978,-0.06264381,-0.23194662,0.00012443503,0.00132223,-0.000914377,-0.00618409
0.0228204,0.00937581,-9.80014,-0.14049293,0.00031586486,-0.00044495778,0.99008155,149.989,0.000105976,3.6443,-0.06266789,-0.23194106,0.00012415703,-0.00155328,-0.000537078,0.00817121
-0.0209784,0.01485,-9.82281,-0.140539,0.000309955,-0.00044355998,0.990075,149.989,0.000104373,3.65329,-0.06269439,-0.23193485,0.00012140494,-0.000107169,-0.0012133,0.00946064
0.0110129,0.0182976,-9.81223,-0.140588,0.000306145,-0.000450857,0.990068,149.989,0.00010279,3.66205,-0.062722564,-0.2319292,0.000119141405,0.00155569,-0.000553277,0.00984154
0.0116797,0.00471134,-9.8188,-0.14063701,0.00030345304,-0.00044623303,0.9900611,149.99,0.000101227,3.6706,-0.06275049,-0.2319226,0.00011811386,-0.000836259,-0.00066684,0.00977162
-0.0123527,0.0133964,-9.81451,-0.14068602,0.00030011302,-0.00044310506,0.99005413,149.99,9.96835e-05,3.67893,-0.062778726,-0.23191693,0.000116690026,-0.000521897,-0.000753507,0.0100222
-0.00140941,-0.00556181,-9.79608,-0.14072606,0.00029880911,-0.00044648218,0.9900484,149.99,9.81591e-05,3.68705,-0.06280254,-0.23191144,0.00011585498,0.000708228,-0.000166383,0.00806522
0.0101637,0.014402,-9.82314,-0.14076695,0.0003011319,-0.00044366383,0.9900426,149.99,9.66537e-05,3.69497,-0.062826805,-0.2319058,0.00011711565,-0.000620316,0.000377531,0.00830081
0.00995546,-0.00333655,-9.80185,-0.14080797,0.00029900193,-0.0004408779,0.9900368,149.991,9.51672e-05,3.70269,-0.062851496,-0.2319011,0.00011625197,-0.000488734,-0.000503668,0.00830324
0.00335595,0.00664389,-9.82237,-0.14084998,0.00029877495,-0.0004374209,0.9900308,149.991,9.36991e-05,3.71022,-0.06287645,-0.23189527,0.00011633537,-0.00067519,-0.000145473,0.00840384
0.00416339,0.0237284,-9.8108,-0.14088595,0.00029754092,-0.00044177586,0.9900257,149.991,9.22494e-05,3.71756,-0.06289867,-0.23189017,0.000115478004,0.000899847,-0.000124567,0.00720061
-0.00561178,0.00381787,-9.80564,-0.14092894,0.00029666987,-0.0004397998,0.99001956,149.991,9.08178e-05,3.72472,-0.06292454,-0.23188514,0.00011516771,-0.00036369,-0.000231534,0.00875504
0.00148209,-0.00176829,-9.82464,-0.140968,0.00029508,-0.000442564,0.990014,149.991,9.05022e-05,3.69888,-0.06294839,-0.23187959,0.00011423459,0.000594909,-0.000240029,0.00793386
0.000391462,-0.0103002,-9.78886,-0.14101098,0.00029422296,-0.00044462594,0.9900079,149.991,9.01906e-05,3.67368,-0.062974155,-0.23187353,0.000113691756,0.000435509,-0.000115011,0.00858353
-0.0187549,0.00154359,-9.8145,-0.14105494,0.0002897869,-0.00044968884,0.9900016,149.992,8.98829e-05,3.64911,-0.06300073,-0.23186828,0.00011126437,0.00113072,-0.000739035,0.0088765
0.00541819,0.0154564,-9.80605,-0.14109303,0.00028721907,-0.0004457731,0.9899962,149.992,8.95791e-05,3.62516,-0.06302435,-0.2318628,0.00011026155,-0.000700253,-0.000622096,0.00784535
0.00477437,-0.00974293,-9.8078,-0.14112999,0.00029082198,-0.00044312398,0.98999095,149.992,8.92791e-05,3.60181,-0.06304779,-0.23185839,0.00011212706,-0.000623464,0.000635577,0.00730841
-0.00275701,0.0108363,-9.80701,-0.14117002,0.00029132207,-0.0004423991,0.9899852,149.992,8.8983e-05,3.57904,-0.06307244,-0.2318526,0.000112397494,-0.00015482,7.53712e-05,0.00812906
0.0215689,0.0034484,-9.79418,-0.14120993,0.00029476787,-0.0004450288,0.9899795,149.992,8.86905e-05,3.55683,-0.06309708,-0.23184682,0.00011387312,0.000426205,0.000753285,0.0080447
0.0310027,0.014302,-9.83987,-0.14125502,0.00029592004,-0.00044636303,0.98997307,149.992,8.84018e-05,3.53519,-0.06312446,-0.23184134,0.00011433093,0.000234857,0.000262181,0.00912589
0.0127959,-0.0113154,-9.82155,-0.14129701,0.00029372703,-0.00044805606,0.9899671,149.992,8.81167e-05,3.51408,-0.063150145,-0.23183528,0.000113172115,0.000400137,-0.000389734,0.00852254
-0.0168574,-0.0222901,-9.79145,-0.14133495,0.00029058292,-0.00044962086,0.9899617,149.993,8.78352e-05,3.49351,-0.06317395,-0.23182972,0.00011156797,0.000401515,-0.000581416,0.00776595
-0.00339798,0.0118935,-9.82569,-0.14137696,0.0002913589,-0.00044405586,0.98995566,149.993,8.67832e-05,3.49221,-0.063199945,-0.23182459,0.00011225709,-0.00112078,-7.13834e-06,0.00848056
0.00216128,-0.00719759,-9.81201,-0.14141601,0.00029320904,-0.00043978804,0.9899501,149.993,8.57444e-05,3.49095,-0.06322431,-0.23181888,0.0001133814,-0.00089463,0.000242508,0.00782297
0.0104171,-0.00851255,-9.80584,-0.14145494,0.00030050686,-0.0004419038,0.9899446,149.993,8.47186e-05,3.48972,-0.06324863,-0.23181316,0.000116722804,0.000215218,0.0015017,0.00781009
-0.00829349,0.00597169,-9.8226,-0.14149399,0.000296643,-0.00043664398,0.989939,149.993,8.37056e-05,3.48852,-0.06327329,-0.23180841,0.000115181894,-0.000929165,-0.000916831,0.00785569
0.00018061,-0.00544766,-9.79035,-0.14152606,0.0002864141,-0.00043823617,0.9899344,149.993,8.27053e-05,3.48735,-0.0632944,-0.23180357,0.00011019799,0.000606811,-0.00198275,0.00643456
0.00644261,0.0114114,-9.80651,-0.14156693,0.00028746788,-0.0004444488,0.98992854,149.994,8.17175e-05,3.48621,-0.06331967,-0.23179759,0.000110316054,0.00120326,0.000381141,0.00840999
2.65647e-05,0.00717737,-9.81234,-0.14160599,0.000281533,-0.000440126,0.98992294,149.994,8.0742e-05,3.4851,-0.063344374,-0.23179281,0.00010773158,-0.000685143,-0.00130051,0.00775932
-0.00900963,-0.00419282,-9.82001,-0.14164099,0.000285038,-0.00044442897,0.98991793,149.994,7.97787e-05,3.48401,-0.06336691,-0.23178758,0.00010913346,0.000755032,0.000813029,0.00712028
0.00434826,0.00803657,-9.81169,-0.14167795,0.0002792889,-0.00043891385,0.9899127,149.994,7.88274e-05,3.48296,-0.063390374,-0.23178208,0.00010670916,-0.000926407,-0.00129759,0.00760423
-0.00465339,0.00859282,-9.81845,-0.14171799,0.000274753,-0.00043742897,0.98990697,149.994,7.78881e-05,3.48193,-0.06341559,-0.23177715,0.000104622166,-0.000162641,-0.000943261,0.00799511
-0.0185145,-0.00442225,-9.8246,-0.14175104,0.00027092706,-0.0004305391,0.9899022,149.994,7.75943e-05,3.46043,-0.063437246,-0.23177215,0.00010319873,-0.00125347,-0.000955315,0.00676196
0.00869281,0.00222767,-9.81472,-0.14178701,0.00026974702,-0.00043635402,0.9898971,149.994,7.73043e-05,3.43947,-0.063460305,-0.23176676,0.00010227552,0.00118703,-7.16737e-05,0.00716524
0.0072528,0.00864197,-9.81205,-0.14182396,0.00027464592,-0.0004334119,0.98989177,149.994,7.70179e-05,3.41904,-0.06348412,-0.2317622,0.000104775834,-0.000718873,0.000883594,0.00747424
-0.0144417,0.0137759,-9.80618,-0.141857,0.000269948,-0.00044089902,0.989887,149.995,7.67351e-05,3.39911,-0.06350582,-0.2317572,0.00010207507,0.00161785,-0.000720423,0.00675195
-0.00118459,-0.011313,-9.8063,-0.14190096,0.00027059493,-0.0004354909,0.98988074,149.995,7.64559e-05,3.37969,-0.06353265,-0.23175076,0.000102693804,-0.00108627,-2.87405e-05,0.00878618
-0.00463714,0.00418196,-9.81319,-0.14193694,0.00026808988,-0.0004372828,0.98987556,149.995,7.61803e-05,3.36075,-0.06355603,-0.23174632,0.0001013798,0.000428409,-0.000447881,0.00728557
-0.00840516,-0.0178781,-9.8096,-0.14196801,0.00027498402,-0.00043523803,0.9898711,149.995,7.59081e-05,3.34228,-0.06357685,-0.23174152,0.000104778715,-0.00059849,0.00130429,0.00636628
-0.013211,0.0148671,-9.79749,-0.14200203,0.00026739007,-0.0004351091,0.98986626,149.995,7.56394e-05,3.32427,-0.06359906,-0.23173636,0.00010115338,0.00019235,-0.00150992,0.00688408
-0.00810312,0.0160379,-9.81857,-0.14203703,0.00026740707,-0.0004348451,0.9898612,149.995,7.5374e-05,3.30672,-0.063622,-0.23173203,0.000101165526,-5.04532e-05,-6.81013e-06,0.00703939
0.000684507,-0.00893798,-9.80975,-0.14206895,0.0002636959,-0.00043360583,0.98985666,149.995,7.5112e-05,3.2896,-0.06364324,-0.23172712,9.945884e-05,-0.000137818,-0.000772509,0.0064823
0.00659619,0.00218537,-9.80536,-0.14210996,0.00025528195,-0.0004283999,0.98985076,149.995,7.35427e-05,3.30953,-0.063668765,-0.23172103,9.574644e-05,-0.000788815,-0.00181685,0.00824294
-0.0113999,0.0134094,-9.80332,-0.14214496,0.00025242192,-0.00043081288,0.98984575,149.995,7.1993e-05,3.32897,-0.06369177,-0.23171668,9.422565e-05,0.000561157,-0.000500338,0.00696126
0.000578355,-0.024039,-9.81229,-0.14218304,0.00024623706,-0.0004315321,0.98984027,149.995,7.04626e-05,3.34792,-0.06371597,-0.23171094,9.122035e-05,0.000320553,-0.00120686,0.00769541
-0.0110457,0.00817567,-9.81131,-0.142219,0.00024541104,-0.00043476303,0.9898351,149.995,6.89513e-05,3.36639,-0.06373924,-0.23170547,9.06194e-05,0.000665313,-7.46558e-05,0.0073924
0.0129884,0.00842986,-9.79563,-0.14225905,0.00024753707,-0.00043636814,0.98982936,149.995,6.74589e-05,3.3844,-0.06376473,-0.23170042,9.1523514e-05,0.000259827,0.000463402,0.00796369
-0.0182631,0.0129997,-9.79581,-0.14230104,0.00024504808,-0.00043796812,0.9898233,149.996,6.5985e-05,3.40197,-0.0637909,-0.23169413,9.022651e-05,0.000390081,-0.000450661,0.00848187
-0.00482638,0.00334442,-9.81669,-0.142338,0.000242311,-0.00044391898,0.989818,149.996,6.45296e-05,3.41909,-0.06381478,-0.23168848,8.854969e-05,0.00125817,-0.000375407,0.0074876
-0.00706823,-0.00251204,-9.80044,-0.14238,0.00024811598,-0.00043556996,0.98981196,149.996,6.30922e-05,3.43578,-0.063841075,-0.23168217,9.1808324e-05,-0.00181547,0.000908179,0.00844173
0.00150281,0.0160001,-9.80078,-0.142386,0.000248235,-0.00043666404,0.98981106,149.996,6.16728e-05,3.45206,-0.063850865,-0.23168142,9.1794136e-05,0.000213693,5.40937e-05,0.00129699
0.00319868,0.0031039,-9.81007,-0.14242394,0.0002463639,-0.00043243883,0.98980564,149.996,6.02711e-05,3.46793,-0.06387539,-0.23167558,9.114503e-05,-0.000780911,-0.000493617,0.00761724
-0.0084494,-0.0166968,-9.82021,-0.14246202,0.00025553902,-0.00042733905,0.98980016,149.996,6.06226e-05,3.43277,-0.06390003,-0.2316697,9.581625e-05,-0.00126848,0.00166798,0.00782918
-0.00477345,-0.00760781,-9.78994,-0.14249995,0.0002501179,-0.00042289987,0.9897947,149.996,6.09698e-05,3.39849,-0.063924916,-0.23166479,9.348845e-05,-0.000721913,-0.00120268,0.00764278
0.0221216,-0.0125807,-9.81709,-0.14254,0.00024844598,-0.00042918295,0.98978895,149.996,6.13125e-05,3.36507,-0.06395054,-0.23165864,9.2298425e-05,0.00129403,-0.000155008,0.00800596
0.00378987,0.027318,-9.80642,-0.14257498,0.00025258496,-0.00042993695,0.9897839,149.996,6.1651e-05,3.33248,-0.06397383,-0.23165312,9.421468e-05,3.33501e-05,0.000838106,0.00714252
-0.0167804,-0.00587771,-9.81854,-0.14260998,0.00025338397,-0.00042391394,0.9897788,149.996,6.19853e-05,3.30071,-0.06399713,-0.23164761,9.494888e-05,-0.00121277,-1.62864e-05,0.00709943
0.00795479,0.00946336,-9.7793,-0.142643,0.000255037,-0.00042578502,0.98977405,149.996,6.23154e-05,3.26973,-0.06401979,-0.2316433,9.561248e-05,0.000325151,0.00037797,0.00663256
-0.0119464,0.00667041,-9.81959,-0.14267899,0.00025243897,-0.00042049395,0.9897689,149.996,6.26414e-05,3.23953,-0.064043544,-0.23163766,9.4682226e-05,-0.00097095,-0.000668012,0.00732209
0.0182219,0.00733278,-9.81494,-0.14271803,0.00025460808,-0.0004152861,0.98976326,149.996,6.29633e-05,3.21008,-0.06406873,-0.2316316,9.6019285e-05,-0.00109048,0.000277763,0.00773064
0.00167444,0.00747314,-9.79739,-0.14274701,0.000259763,-0.00041834603,0.9897591,149.996,6.32811e-05,3.18136,-0.06408916,-0.23162687,9.828001e-05,0.000460548,0.00110569,0.00587557
0.00934559,0.00158613,-9.79299,-0.14278999,0.00025772097,-0.00041922196,0.9897529,149.996,6.35951e-05,3.15337,-0.064116396,-0.2316213,9.7238706e-05,0.000234508,-0.000382653,0.00877839
-0.00169139,0.00923044,-9.79919,-0.14282498,0.00025774896,-0.00041932394,0.9897478,149.995,6.52318e-05,3.07444,-0.06413955,-0.2316158,9.7232834e-05,2.14614e-05,5.88733e-06,0.00700304
0.0124675,0.0117154,-9.81127,-0.14285605,0.00026442908,-0.00042113414,0.98974335,149.994,6.68483e-05,2.99749,-0.06416081,-0.23161083,0.0001002956,0.000169521,0.00137157,0.00626236
0.000818071,-0.000689623,-9.82572,-0.14289497,0.00025901094,-0.00042528188,0.98973775,149.994,6.84446e-05,2.92246,-0.06418564,-0.23160489,9.7445634e-05,0.000978471,-0.000956913,0.00790472
0.00281363,-0.0101315,-9.79768,-0.14292897,0.00025862997,-0.00042670293,0.9897328,149.993,7.00212e-05,2.8493,-0.06420808,-0.23159958,9.716406e-05,0.000294319,-3.75624e-05,0.00690402
-0.0145635,0.0050265,-9.76858,-0.14296103,0.00025137406,-0.0004284141,0.9897282,149.993,7.15781e-05,2.77797,-0.06422979,-0.23159553,9.358736e-05,0.00054818,-0.00138987,0.00652797
0.00166216,-0.00553338,-9.79997,-0.14299601,0.00024943604,-0.00043287207,0.98972315,149.992,7.31156e-05,2.70843,-0.06425247,-0.23159018,9.237741e-05,0.000939943,-0.000258715,0.00694231
-0.0126832,0.00767118,-9.80868,-0.14303198,0.000252795,-0.00043293697,0.98971796,149.992,7.46341e-05,2.64063,-0.064275496,-0.23158473,9.396017e-05,-8.08092e-05,0.000663738,0.00730006
0.00949425,0.00768609,-9.79134,-0.14306195,0.0002541849,-0.00042847684,0.9897136,149.991,7.61337e-05,2.57451,-0.06429558,-0.23158008,9.488126e-05,-0.000920822,0.000145205,0.00599195
0.00476454,0.0115163,-9.8093,-0.14309596,0.00025641592,-0.00043439286,0.98970866,149.991,7.76146e-05,2.51006,-0.06431745,-0.23157495,9.5569165e-05,0.00110934,0.000608179,0.00704098
0.00533298,0.0182876,-9.80192,-0.14313094,0.00026234591,-0.00043470284,0.98970366,149.991,7.90771e-05,2.44721,-0.064339936,-0.23157068,9.836268e-05,-0.000106143,0.00117997,0.0070056
-0.00314952,0.00436646,-9.81152,-0.14316706,0.00026378312,-0.00043425118,0.9896984,149.991,7.86273e-05,2.43011,-0.064362556,-0.23156533,9.905959e-05,-0.000128165,0.000268707,0.00720615
0.0024804,0.0197089,-9.79268,-0.14319798,0.000264829,-0.00042192498,0.98969394,149.991,7.81831e-05,2.41344,-0.06438267,-0.23156068,0.000100296646,-0.00246765,-0.000148478,0.0063767
0.0139096,0.0160833,-9.8046,-0.14322697,0.00025938192,-0.0004216659,0.98968977,149.991,7.77446e-05,2.39718,-0.06440179,-0.23155631,9.770113e-05,0.000106485,-0.00108777,0.00573787
-0.00902265,0.00325837,-9.78277,-0.14326294,0.00026089288,-0.0004236528,0.9896845,149.992,7.73115e-05,2.38133,-0.06442413,-0.23155105,9.828421e-05,0.000352344,0.00035335,0.0072984
-0.00272491,-0.0114901,-9.81692,-0.14329694,0.0002675769,-0.00042362683,0.98967963,149.992,7.68839e-05,2.36588,-0.064445496,-0.23154604,0.000101457415,-0.000194396,0.00131955,0.00696532
-0.01547,-0.00714798,-9.80894,-0.14333501,0.00026540903,-0.00042282505,0.9896741,149.992,7.64616e-05,2.35082,-0.064469025,-0.23154148,0.000100457444,-9.41426e-05,-0.000455055,0.00755715
0.00728301,0.0204774,-9.79556,-0.14336805,0.00026298407,-0.00041738115,0.9896693,149.992,7.60447e-05,2.33613,-0.06448989,-0.23153661,9.962035e-05,-0.00100588,-0.000638482,0.00673186
-0.0034656,0.00531943,-9.82413,-0.14340304,0.00025466207,-0.0004192571,0.98966426,149.992,7.56329e-05,2.3218,-0.06451168,-0.2315315,9.552332e-05,0.000612237,-0.00159618,0.00714079
-0.00837254,0.00873111,-9.81909,-0.14343998,0.00025804597,-0.00041713295,0.9896589,149.992,7.52264e-05,2.30784,-0.0645344,-0.23152612,9.7252574e-05,-0.000515154,0.000606073,0.00740008
