ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00458253,-0.00584764,-9.81271,0.667353,0.00035407298,-0.00088363694,-0.74474096,149.995,-6.14091e-05,-19.6547,-0.23887846,-0.020654438,0.00016603498,0.00108965,8.58262e-05,-0.0184745
0.0269539,-0.00990059,-9.80746,0.66728497,0.00035760496,-0.0008789989,-0.74480194,149.995,-6.14807e-05,-19.6239,-0.2388762,-0.020702671,0.0001632363,0.00117779,8.52647e-05,-0.0182841
0.00496793,-0.00818848,-9.81861,0.66721636,0.0003548952,-0.00088212645,-0.7448634,149.995,-6.15515e-05,-19.5938,-0.23887289,-0.020751204,0.00016516757,-0.00081182,-2.12577e-05,-0.0183501
-0.00371499,-0.00665374,-9.82031,0.667151,0.00035876996,-0.00088217494,-0.7449219,149.995,-6.16214e-05,-19.5646,-0.23887074,-0.020797813,0.00016378805,0.000524777,-0.00059122,-0.0175111
0.0135401,-0.0144599,-9.81622,0.66707814,0.00035744306,-0.00088550616,-0.74498713,149.995,-6.16905e-05,-19.536,-0.23886716,-0.020849103,0.00016529935,-0.000656597,-0.000255012,-0.0196143
0.00528567,-0.00705618,-9.80763,0.667008,0.00035589098,-0.000880876,-0.74504995,149.995,-6.17588e-05,-19.5082,-0.23886472,-0.020898815,0.00016427926,0.000499087,0.000840976,-0.0188819
0.0142118,0.00130702,-9.79782,0.666942,0.00035202102,-0.00088367105,-0.745109,149.995,-6.18262e-05,-19.4811,-0.2388615,-0.020945711,0.00016650747,-0.000917629,0.00019648,-0.0178066
0.0048392,-0.0337888,-9.80006,0.6668761,0.00035433503,-0.00087957905,-0.74516803,149.995,-6.18929e-05,-19.4546,-0.23885928,-0.020992724,0.00016431352,0.000933381,0.000193557,-0.017519
0.00571696,0.00412752,-9.82295,0.66680425,0.00035692315,-0.00088117237,-0.7452323,149.995,-6.18059e-05,-19.4274,-0.23885573,-0.021043336,0.00016388381,0.000124216,-0.000606324,-0.0193339
-0.030338,0.00618968,-9.82888,0.66674095,0.00035433596,-0.0008831609,-0.74528897,149.995,-6.172e-05,-19.4009,-0.23885365,-0.021088596,0.00016539947,-0.000627022,0.000113133,-0.0169949
-0.00188281,0.018934,-9.80913,0.6666739,0.00035908495,-0.0008889389,-0.7453489,149.995,-6.16353e-05,-19.3751,-0.23885134,-0.021136226,0.00016558751,-0.000212548,-0.00148586,-0.0180049
0.0299909,0.0114987,-9.79577,0.66661,0.000359046,-0.00089307205,-0.74540603,149.995,-6.15517e-05,-19.3499,-0.23884821,-0.021181682,0.00016691214,-0.000606571,-0.00055247,-0.0171446
0.0159257,-0.021306,-9.81015,0.66654193,0.00035757397,-0.0008922279,-0.74546695,149.995,-6.14693e-05,-19.3253,-0.23884583,-0.021229915,0.0001671044,-5.48145e-05,0.000324272,-0.0181474
0.0160918,-0.00263622,-9.81953,0.66647804,0.00035868504,-0.00088876,-0.74552405,149.995,-6.13879e-05,-19.3013,-0.2388427,-0.021275297,0.00016553397,0.000679896,0.000289223,-0.0171728
-0.00584061,-0.002197,-9.81298,0.666411,0.000361066,-0.000886652,-0.745584,149.995,-6.13075e-05,-19.278,-0.23884037,-0.021322785,0.00016396324,0.000647414,-8.15956e-05,-0.0181353
-0.0065241,-0.00724729,-9.82515,0.66634285,0.00035635295,-0.0008889178,-0.74564487,149.995,-6.12283e-05,-19.2552,-0.23883699,-0.021370808,0.00016630838,-0.000950485,0.000393054,-0.0182435
-0.00660855,-0.0075261,-9.802,0.66627896,0.000357527,-0.000890116,-0.74570197,149.995,-6.115e-05,-19.233,-0.23883483,-0.021416212,0.00016624507,-7.42467e-06,-0.000342014,-0.0170594
0.0125413,0.00582486,-9.81868,0.6662124,0.00035729422,-0.00089062355,-0.74576145,149.995,-6.10728e-05,-19.2113,-0.23883152,-0.02146318,0.00016644577,-9.1393e-05,-4.03731e-05,-0.0178707
0.0126187,0.0163523,-9.81555,0.66614693,0.00035866495,-0.00088698993,-0.7458199,149.995,-6.149e-05,-19.165,-0.23882926,-0.021509517,0.00016472951,0.000739587,0.000271958,-0.0175099
-0.00650719,-0.0107192,-9.81217,0.66607827,0.00036173212,-0.0008828553,-0.74588126,149.995,-6.19021e-05,-19.1199,-0.23882581,-0.021557761,0.00016225263,0.00104116,8.57596e-05,-0.0183994
0.00679005,-0.0132577,-9.81906,0.6660122,0.00036096512,-0.0008794853,-0.7459402,149.995,-6.2309e-05,-19.076,-0.23882352,-0.021604383,0.00016137175,0.000415758,0.000555939,-0.017749
0.0100574,-0.0214013,-9.82543,0.6659488,0.00036145392,-0.0008744318,-0.74599683,149.995,-6.27109e-05,-19.0331,-0.23882037,-0.021649148,0.00015950079,0.000833574,0.000593055,-0.0169773
0.00649896,-0.00528948,-9.82364,0.66588175,0.00036314185,-0.00087769766,-0.74605674,149.995,-6.31078e-05,-18.9913,-0.238818,-0.021696378,0.00015993268,-0.000247068,-0.000694308,-0.0180872
0.00953177,-0.00776011,-9.81472,0.66581196,0.00036245098,-0.00087576197,-0.74611896,149.995,-6.34998e-05,-18.9505,-0.23881447,-0.021745175,0.00015949276,0.000212831,0.000353244,-0.0186459
-0.0122923,-0.00293075,-9.81418,0.66574115,0.0003679531,-0.0008795312,-0.74618214,149.995,-6.3887e-05,-18.9107,-0.23881188,-0.021794723,0.00015875016,0.000186586,-0.00133079,-0.0190216
0.0203128,0.00229454,-9.79249,0.6656751,0.00036987604,-0.0008749921,-0.7462411,149.994,-6.42693e-05,-18.872,-0.23880856,-0.021841072,0.00015654409,0.000948536,0.00031007,-0.0176115
-0.0127041,-0.00598735,-9.79516,0.665608,0.00037405797,-0.00087522995,-0.74630094,149.994,-6.46469e-05,-18.8342,-0.23880616,-0.021888189,0.00015510987,0.000536539,-0.000663084,-0.0179719
-0.000632837,0.00512653,-9.79744,0.6655419,0.00037186494,-0.00087601785,-0.7463599,149.994,-6.50199e-05,-18.7973,-0.23880282,-0.0219345,0.00015609058,-0.000394065,0.000215269,-0.0177999
0.00376798,0.00853591,-9.81571,0.66547585,0.0003697979,-0.00087673275,-0.7464188,149.994,-6.54246e-05,-18.7498,-0.23880048,-0.021980884,0.00015700415,-0.000366678,0.000206042,-0.017732
-0.0101212,0.0127814,-9.81413,0.665414,0.00036791997,-0.00087864196,-0.74647397,149.994,-6.58244e-05,-18.7035,-0.23879738,-0.022024436,0.00015824425,-0.000520646,1.96861e-05,-0.0166394
0.00129588,0.00825438,-9.8056,0.66534203,0.00036583302,-0.00087806303,-0.74653804,149.994,-6.62192e-05,-18.6583,-0.23879467,-0.022074498,0.00015873868,-0.000174878,0.000380645,-0.0191177
-0.0166031,0.00206466,-9.8138,0.6652728,0.0003644479,-0.0008739507,-0.7465998,149.994,-6.66091e-05,-18.6142,-0.23879112,-0.022122718,0.0001578323,0.000445666,0.000746247,-0.0186324
-0.00184333,0.000243166,-9.80658,0.665212,0.00036349497,-0.00087927096,-0.746654,149.994,-6.69941e-05,-18.5713,-0.23878907,-0.022165623,0.00015986562,-0.000907377,-0.0005721,-0.0162476
0.00532394,0.00193091,-9.78961,0.66514635,0.0003673382,-0.0008825125,-0.7467124,149.994,-6.73745e-05,-18.5294,-0.23878573,-0.022211444,0.00015953295,4.23251e-05,-0.00101241,-0.0175354
-0.00397324,-1.30344e-05,-9.77432,0.6650861,0.00036549105,-0.0008825331,-0.7467661,149.994,-6.77501e-05,-18.4886,-0.2387837,-0.02225395,0.00016014681,-0.000234833,0.000266241,-0.016245
-0.0178915,-0.0092287,-9.78733,0.6650189,0.00036551195,-0.0008836239,-0.7468259,149.994,-6.81211e-05,-18.4488,-0.23878026,-0.02230071,0.00016045077,-0.00014479,-0.000155701,-0.0178343
0.00915602,-0.0107963,-9.81394,0.66495013,0.00036382707,-0.0008805292,-0.74688715,149.994,-6.84874e-05,-18.4099,-0.23877671,-0.022348482,0.00015998399,0.000254048,0.000655638,-0.0185502
0.00353172,0.0108462,-9.81307,0.6648809,0.00036777393,-0.0008770618,-0.74694884,149.994,-6.88493e-05,-18.3721,-0.23877412,-0.022396667,0.0001574196,0.00105866,-0.000136053,-0.0184406
0.00323868,-0.00297795,-9.78077,0.66481894,0.00036798898,-0.0008774849,-0.7470039,149.993,-6.98424e-05,-18.3006,-0.23877098,-0.022439986,0.00015744081,-2.0256e-05,-9.52605e-05,-0.0165801
0.0143909,-0.0356168,-9.78577,0.66475385,0.00036510592,-0.00087828084,-0.74706185,149.993,-7.08231e-05,-18.2309,-0.23876862,-0.022485396,0.00015867049,-0.000487351,0.00031762,-0.01753
0.00166972,-0.00803237,-9.78861,0.6646909,0.00036045795,-0.00087587984,-0.7471179,149.992,-7.17916e-05,-18.163,-0.2387654,-0.0225293,0.00015947591,-0.000244757,0.00100676,-0.016804
0.0130705,-0.00712964,-9.81475,0.66462475,0.00036084987,-0.0008775797,-0.7471767,149.992,-7.2748e-05,-18.0967,-0.23876299,-0.022575293,0.00015985129,-0.000186894,-0.000291946,-0.0177176
-0.0043993,0.0206461,-9.81896,0.6645559,0.00036228396,-0.00087216793,-0.7472379,149.991,-7.36924e-05,-18.0321,-0.23875943,-0.022622822,0.00015753476,0.00101528,0.000497437,-0.0185178
-0.00693191,-0.0134625,-9.79525,0.6644871,0.00036282005,-0.00086871115,-0.74729913,149.991,-7.46251e-05,-17.9691,-0.23875684,-0.02267042,0.00015617322,0.000603468,0.000371791,-0.0184233
0.0148886,-0.000361477,-9.79273,0.66442096,0.00036502598,-0.00086438895,-0.74735796,149.991,-7.55461e-05,-17.9077,-0.23875342,-0.022716133,0.00015394356,0.000953957,0.000237561,-0.0174848
-0.0195689,-0.0093457,-9.80872,0.6643537,0.00036298286,-0.00086499064,-0.7474177,149.991,-7.64556e-05,-17.8478,-0.23874994,-0.022762464,0.00015481429,-0.000346198,0.000218059,-0.0180975
-0.0110285,0.00849121,-9.81445,0.66428065,0.00035307682,-0.0008710716,-0.74748266,149.99,-7.73537e-05,-17.7894,-0.23874709,-0.022812584,0.00016023414,-0.00220858,0.000665026,-0.0195793
0.00551896,0.0128945,-9.82085,0.66421396,0.00035474196,-0.0008643699,-0.74754196,149.99,-7.82407e-05,-17.7325,-0.23874363,-0.022858484,0.00015741737,0.00123821,0.00063398,-0.0178116
-0.0232163,0.0183958,-9.80923,0.6641467,0.00035239785,-0.0008667106,-0.7476017,149.987,-8.12547e-05,-17.5833,-0.23874114,-0.022904713,0.00015896403,-0.000646273,3.20589e-05,-0.0180547
0.0265171,-0.0148172,-9.79536,0.66408265,0.00035041582,-0.00086205953,-0.7476586,149.985,-8.42305e-05,-17.4379,-0.23873785,-0.02294869,0.00015810263,0.000446483,0.000906942,-0.0171159
0.0102062,-0.0245601,-9.80011,0.66401905,0.00035071504,-0.0008604291,-0.74771506,149.983,-8.71688e-05,-17.2961,-0.2387346,-0.022992231,0.00015742694,0.000297764,0.000164945,-0.0169168
-0.0188565,-0.0015313,-9.82163,0.66395605,0.00034528002,-0.000867128,-0.747771,149.981,-9.007e-05,-17.1578,-0.2387324,-0.023035388,0.00016148703,-0.00170933,-8.38281e-05,-0.0170202
-0.00574031,-0.0202355,-9.80224,0.66388714,0.00033885808,-0.0008707282,-0.7478322,149.979,-9.29346e-05,-17.0229,-0.23872884,-0.023082005,0.00016487855,-0.0013759,0.00047462,-0.01841
0.00146575,-0.00266998,-9.80741,0.66381776,0.00034330788,-0.0008715957,-0.74789375,149.977,-9.5763e-05,-16.8915,-0.23872526,-0.023128767,0.00016355613,0.000476425,-0.000788567,-0.0184676
-0.00592254,-0.0128268,-9.82954,0.6637516,0.00034330078,-0.00087119744,-0.7479525,149.975,-9.85558e-05,-16.7633,-0.23872289,-0.023173464,0.00016338921,7.32393e-05,4.63185e-05,-0.0177074
0.0079052,-0.00996964,-9.80656,0.663689,0.00034757802,-0.00087198504,-0.748008,149.974,-0.000101313,-16.6383,-0.23871976,-0.023215536,0.00016210382,0.000463985,-0.000751253,-0.0166071
-0.00469671,-0.0178535,-9.79459,0.6636228,0.00035252288,-0.0008717047,-0.7480668,149.973,-0.000104036,-16.5164,-0.23871642,-0.023259757,0.00016023235,0.000713239,-0.000710309,-0.0178484
-0.00034898,-0.0167062,-9.81031,0.66355973,0.00035562285,-0.0008723147,-0.7481227,149.971,-0.000106725,-16.3976,-0.2387133,-0.023301786,0.00015930101,0.00033432,-0.000551659,-0.0168142
0.00525855,-0.0283955,-9.78338,0.663494,0.000352239,-0.00086692,-0.748181,149.967,-0.000110769,-16.2015,-0.23871,-0.0233453,0.00015869072,0.000372976,0.00121494,-0.0175743
0.0110326,-0.000452888,-9.81552,0.6634304,0.0003460112,-0.0008619085,-0.74823743,149.963,-0.000114762,-16.0103,-0.23870787,-0.02338737,0.00015920885,-6.21134e-05,0.00159008,-0.0169962
0.0210926,0.0117137,-9.82234,0.6633668,0.0003502269,-0.00086538575,-0.7482938,149.959,-0.000118705,-15.8239,-0.23870477,-0.023429051,0.00015882254,5.30992e-05,-0.00109957,-0.0170371
0.000580284,0.00372737,-9.81269,0.66330373,0.00035652687,-0.00087029167,-0.7483497,149.956,-0.000122598,-15.6422,-0.23870172,-0.023470178,0.00015816883,0.000115574,-0.00160079,-0.0168168
0.0220106,-0.031959,-9.79701,0.66323906,0.000355583,-0.00087637105,-0.74840707,149.953,-0.000126443,-15.4649,-0.23869857,-0.023512108,0.00016044457,-0.00102038,-0.000672372,-0.0173539
0.0181046,-0.00276527,-9.80277,0.663177,0.000352709,-0.000882825,-0.748462,149.95,-0.000130238,-15.2921,-0.23869564,-0.023552096,0.00016352246,-0.00133327,-0.000432759,-0.0164951
0.00462638,-0.0133133,-9.81333,0.6631129,0.0003541579,-0.0008824688,-0.7485188,149.948,-0.000133986,-15.1236,-0.23869258,-0.02359319,0.00016285692,0.000259998,-0.000177011,-0.0171141
-0.00448827,0.00569691,-9.81899,0.6630487,0.00035368884,-0.0008846156,-0.7485757,149.946,-0.000137687,-14.9593,-0.23868954,-0.023634065,0.00016368172,-0.000369015,-0.000221842,-0.0172397
-0.00427151,0.00653542,-9.81354,0.6629872,0.0003526981,-0.0008833172,-0.74863017,149.944,-0.000141342,-14.7991,-0.2386867,-0.023673046,0.00016356783,7.69153e-05,0.000313627,-0.016389
-0.00885132,-0.0256698,-9.80391,0.6629198,0.0003572229,-0.0008819788,-0.7486898,149.942,-0.00014495,-14.6429,-0.23868349,-0.023715494,0.00016149587,0.000815886,-0.000507924,-0.0180873
0.0278863,-0.00451454,-9.80539,0.6628572,0.0003569381,-0.0008829253,-0.7487452,149.931,-0.000151901,-14.3382,-0.23868063,-0.023754662,0.00016186852,-0.000165337,-8.97936e-05,-0.0166772
0.00680802,-0.0171822,-9.80953,0.6627962,0.00035719812,-0.00088243827,-0.7487992,149.921,-0.000158765,-14.0411,-0.23867689,-0.02379239,0.00016158569,0.000121319,1.88233e-05,-0.0162902
0.00123437,-0.00334689,-9.79948,0.6627352,0.0003520271,-0.0008854053,-0.7488532,149.912,-0.000165542,-13.7513,-0.23867418,-0.023829943,0.00016434322,-0.0011158,0.000374138,-0.0163427
0.00899976,0.00059494,-9.82567,0.66267204,0.00035321203,-0.0008914781,-0.74890906,149.904,-0.000172235,-13.4689,-0.23867138,-0.023868537,0.0001658752,-0.000738168,-0.000989731,-0.0168394
0.010341,-0.0136009,-9.79375,0.6626089,0.00035676896,-0.0008909769,-0.7489649,149.896,-0.000178844,-13.1934,-0.2386676,-0.023906697,0.00016442944,0.000560823,-0.000473762,-0.016876
-0.00020159,-0.0125108,-9.8028,0.66254896,0.000359123,-0.000888291,-0.74901795,149.889,-0.000185371,-12.9248,-0.23866406,-0.023942506,0.00016269693,0.000728043,-3.46308e-06,-0.0160102
0.0165708,-0.00889303,-9.80399,0.6624842,0.0003539971,-0.0008852973,-0.74907523,149.883,-0.000191816,-12.663,-0.23866124,-0.023981174,0.00016349538,-0.000216017,0.0011572,-0.017147
-0.0114782,-0.0212976,-9.81911,0.66242796,0.00035182398,-0.00088372,-0.749125,149.878,-0.000198181,-12.4076,-0.23865803,-0.024013951,0.00016371887,-3.87187e-05,0.000528133,-0.0150583
-0.0144582,-0.00297681,-9.81249,0.662367,0.00035167398,-0.000875399,-0.74917895,149.872,-0.000204467,-12.1586,-0.23865452,-0.024049459,0.0001610292,0.00124067,0.00111792,-0.0163261
-0.00671103,0.0176608,-9.80159,0.66229796,0.000348134,-0.00087293796,-0.74924,149.868,-0.000210674,-11.9158,-0.23865154,-0.024089849,0.00016143713,-8.48523e-05,0.000848713,-0.0183555
0.00836803,-0.00152884,-9.81857,0.6622369,0.00035183495,-0.0008694429,-0.7492939,149.855,-0.000218623,-11.5607,-0.23864812,-0.02412467,0.00015896517,0.00102775,-9.85693e-05,-0.0163458
-0.0124074,0.00269173,-9.82858,0.66217214,0.00034521706,-0.0008751082,-0.74935114,149.843,-0.000226474,-11.2145,-0.23864448,-0.024161512,0.00016311118,-0.00171113,0.000234231,-0.0172548
0.0121768,-0.0107276,-9.80616,0.6621069,0.00033772193,-0.0008802178,-0.74940884,149.832,-0.000234229,-10.8769,-0.23864087,-0.02419829,0.000167386,-0.00174379,0.000438981,-0.0173662
-0.0141114,0.000399514,-9.79713,0.66205007,0.00033568003,-0.0008797771,-0.749459,149.822,-0.000241889,-10.5477,-0.23863783,-0.024229297,0.00016793724,-0.00019151,0.000357916,-0.0152594
0.0247989,0.00423391,-9.81447,0.6619879,0.00033591097,-0.0008749439,-0.7495139,149.813,-0.000249455,-10.2268,-0.23863351,-0.024263171,0.00016625338,0.000768685,0.000598041,-0.0165589
-0.00973234,0.00433885,-9.80994,0.66192687,0.00033561492,-0.0008774518,-0.74956787,149.804,-0.000256929,-9.91383,-0.23863031,-0.02429612,0.00016714545,-0.000401614,-0.000294682,-0.0162392
-0.00262005,-0.012269,-9.81738,0.66186684,0.00033718892,-0.0008815608,-0.74962085,149.797,-0.000264311,-9.60869,-0.2386272,-0.024328036,0.00016789867,-0.000394155,-0.000787081,-0.0161127
-0.00378102,-0.0218446,-9.80561,0.66180897,0.00033815397,-0.0008808809,-0.74967194,149.791,-0.000271603,-9.31116,-0.23862328,-0.024358114,0.00016730587,0.000242602,-6.12312e-05,-0.0154049
-0.0203914,0.0239797,-9.8503,0.66174626,0.00033504012,-0.00088073633,-0.7497273,149.785,-0.000278805,-9.02105,-0.23862007,-0.02439104,0.00016832045,-0.000376486,0.000478777,-0.0167511
-0.00519886,0.00298372,-9.80819,0.66168624,0.0003343051,-0.00087917433,-0.74978024,149.78,-0.00028592,-8.73818,-0.2386161,-0.024421798,0.00016803408,0.000150278,0.000309816,-0.0160164
-0.0178795,-0.00319643,-9.82149,0.66162467,0.00033380082,-0.00087607955,-0.7498346,149.773,-0.000291629,-8.43003,-0.23861304,-0.024453342,0.00016716651,0.000410934,0.000477789,-0.0164377
0.00989812,0.0053751,-9.82929,0.66156197,0.00033685096,-0.00087536394,-0.7498899,149.767,-0.00029727,-8.12958,-0.23860894,-0.024485178,0.00016581827,0.000524768,-0.000369916,-0.01664
-0.024604,-0.0116737,-9.81403,0.6615019,0.00033614496,-0.0008691319,-0.7499429,149.761,-0.000302843,-7.83663,-0.23860607,-0.024515135,0.00016399937,0.00085471,0.000923579,-0.016047
0.00365857,-0.00375498,-9.81944,0.6614461,0.00033376904,-0.00086480513,-0.74999213,149.757,-0.000308349,-7.55098,-0.23860249,-0.024542006,0.00016338962,0.00034683,0.000922516,-0.0148461
0.0225887,-0.0214701,-9.82628,0.66138715,0.00033670408,-0.0008648052,-0.75004417,149.752,-0.000313789,-7.27247,-0.23859875,-0.024570648,0.000162313,0.00040126,-0.000447153,-0.0158482
-0.0106766,-0.0114841,-9.83451,0.66133296,0.00033829498,-0.0008571689,-0.7500919,149.749,-0.000319163,-7.0009,-0.23859632,-0.024596144,0.00015922714,0.0013679,0.000765276,-0.0144415
0.00590999,-0.0084366,-9.7969,0.66127443,0.00034041723,-0.0008591976,-0.75014347,149.746,-0.000324472,-6.73611,-0.23859265,-0.024624035,0.00015909484,-1.08789e-05,-0.000592981,-0.0155412
-0.0101076,-0.00575305,-9.80384,0.66122234,0.0003467032,-0.0008547315,-0.7501894,149.744,-0.000329717,-6.47793,-0.23858944,-0.02464766,0.00015538392,0.00151288,-0.000358306,-0.0139116
0.00529658,0.0123012,-9.80562,0.66123194,0.00033235797,-0.00085846597,-0.75018096,149.742,-0.000334898,-6.22619,-0.23859027,-0.0246319,0.00016164679,-0.0024596,0.00165949,0.0026522
-0.0153441,-0.0151262,-9.80306,0.6611729,0.000330316,-0.00085813797,-0.75023293,149.74,-0.000340017,-5.98074,-0.23858762,-0.024659745,0.00016221328,-0.000208005,0.000343023,-0.0158051
0.0197426,0.000355165,-9.80416,0.6611203,0.00032682216,-0.0008637104,-0.75027937,149.732,-0.000346308,-5.64285,-0.23858441,-0.024683276,0.00016521782,-0.00128651,-0.000218646,-0.0140366
-0.0196411,-0.0190453,-9.81833,0.66105866,0.00032459284,-0.0008633536,-0.75033367,149.724,-0.000352525,-5.3134,-0.23858063,-0.02471234,0.00016584524,-0.000227965,0.000374551,-0.0164345
-0.0140166,-0.0181043,-9.79006,0.6610081,0.00032723907,-0.00086730317,-0.75037813,149.718,-0.000358669,-4.99219,-0.2385776,-0.024734205,0.0001661632,-0.000231848,-0.000924987,-0.0134795
-0.00764492,-0.00538725,-9.81349,0.6609518,0.0003235089,-0.0008640707,-0.7504278,149.712,-0.00036474,-4.679,-0.23857519,-0.024759728,0.00016639128,4.2999e-06,0.000980391,-0.0149921
0.00769712,-0.0105563,-9.80429,0.66089594,0.00032800497,-0.0008643349,-0.75047696,149.707,-0.00037074,-4.37364,-0.23857185,-0.024784671,0.00016485757,0.00056674,-0.000716069,-0.0147525
-0.0173734,-0.00285972,-9.80414,0.6608391,0.00033104204,-0.0008619131,-0.7505271,149.703,-0.000376668,-4.07591,-0.23856844,-0.024810126,0.00016296438,0.000777515,-0.000142245,-0.0153912
0.00435503,0.0117946,-9.83295,0.6607806,0.0003289668,-0.0008599245,-0.7505785,149.699,-0.000382527,-3.78562,-0.23856495,-0.024836432,0.00016301394,3.679e-05,0.000567614,-0.0155082
0.0192878,0.00951192,-9.79472,0.66072416,0.0003339551,-0.00085589924,-0.75062823,149.696,-0.000388316,-3.50258,-0.23856162,-0.024861293,0.0001599119,0.00127578,-0.000223098,-0.0149224
-0.00181504,-0.0142782,-9.81269,0.66066784,0.0003322059,-0.0008584268,-0.7506778,149.694,-0.000394036,-3.22662,-0.2385583,-0.024885984,0.00016131674,-0.000598411,-7.79895e-05,-0.0150697
0.000549526,-0.0136452,-9.83468,0.660612,0.00033106797,-0.00085454196,-0.750727,149.692,-0.000399688,-2.95755,-0.23855503,-0.024910219,0.0001604204,0.000445055,0.000677934,-0.0147896
0.0105605,-0.00343785,-9.81851,0.66055506,0.00032938304,-0.0008496381,-0.75077707,149.685,-0.000405424,-2.62298,-0.2385517,-0.024934968,0.00015938783,0.000526209,0.000894478,-0.0152983
0.0162237,-0.00289647,-9.81691,0.6605029,0.00032755095,-0.0008515139,-0.7508229,149.679,-0.000411094,-2.29679,-0.23854873,-0.024956519,0.000160617,-0.000512636,2.15662e-05,-0.0138175
-0.00773397,-0.0186547,-9.82331,0.66044813,0.00033029405,-0.00085137016,-0.7508711,149.674,-0.000416698,-1.97876,-0.23854558,-0.024979604,0.00015957607,0.000395821,-0.000399207,-0.0145921
-0.00950997,-0.00939194,-9.80726,0.66039175,0.00032450288,-0.0008448537,-0.7509207,149.67,-0.000422238,-1.66868,-0.23854235,-0.025003519,0.0001594719,0.000225736,0.00172404,-0.0150958
-0.000339317,-0.00983843,-9.83428,0.6603342,0.0003249841,-0.0008468473,-0.75097126,149.666,-0.000427713,-1.36636,-0.23853907,-0.025027981,0.00015992373,-0.000223417,-0.000341962,-0.0152952
0.0192098,0.000903004,-9.82008,0.6602827,0.00032415983,-0.0008416576,-0.7510166,149.663,-0.000433125,-1.0716,-0.23853621,-0.025048524,0.00015850314,0.000681463,0.000803418,-0.0137311
0.00354147,-0.0210469,-9.81931,0.66023105,0.000324418,-0.000842149,-0.75106204,149.661,-0.000438473,-0.784213,-0.23853335,-0.025068965,0.00015854837,-2.8702e-05,-0.000109312,-0.0136877
